institution,region,countryabbrv
Yale Institute for Network Science and Université Laval,northamerica,us
Yanshan University,asia,cn
Yantai University,asia,cn
Yarmouk University,asia,jo
Yokohama National University,asia,jp
Yonsei university,asia,kr
Yuan Ze University,asia,tw
Zagazig University,africa,eg
Zayed University,asia,ae
Zhejiang Normal University,asia,cn
Zhejiang Sci-Tech University,asia,cn
Zhengzhou University,asia,cn
Zhongnan University of Economics and Law,asia,cn
University of Electronic Science and Technology of China,asia,cn
MIT Media Lab,northamerica,us
Central China Normal University,asia,cn
Technical University of Sofia,europe,bg
University of Namur,europe,be
University of Texas at Tyler,northamerica,us
Xinjiang University,asia,cn
University of Texas at San Antonio,northamerica,us
Galgotias University,asia,in
University of Milan,europe,it
Banasthali Vidyapith,asia,in
Vel Tech,asia,in
International University of Rabat,africa,ma
University of Lisbon,europe,pt
Vrije University Amsterdam,europe,nl
University of Texas Medical Branch,northamerica,us
The University of Texas Health Science Center at Houston,northamerica,us
California State University at Long Beach,northamerica,us
University Paris Dauphine,europe,fr
University Paris Descartes,europe,fr
Universidad Complutense de Madrid,europe,es
Università Cattolica del Sacro Cuore,europe,it
Universidade Estadual Paulista,southamerica,br
Trinity College Dublin,europe,ie
FU Berlin,europe,de
ZPID - Leibniz Institute for Psychology Information,europe,de
Alibaba Group,asia,cn
Berlin Institute of Technology,europe,de
China Academy of Electronics and Information Technology,asia,cn
Digital Research Institute,asia,cn
Dublin Institute of Technology,europe,ie
Dutch Institute for Social Science Research (SCP),europe,nl
German Institute for Economic Research (DIW) Berlin,europe,de
Graduate Institute Geneva,europe,ch
ISC-PIF,europe,fr
Institut Barcelona d'Estudis Internacionals (IBEI),europe,es
Institut Mines-Tlcom,europe,fr
National Institute of Demographic Studies,europe,fr
Institute of Economic Analysis and Barcelona GSE,europe,es
Institute of Political Studies in Paris,europe,fr
Institute for Advanced Studies in Basic Sciences,asia,ir
Institute for Futures Studies,europe,se
Institute for Infocomm Research (I2R),asia,sg
Institute for Scientific Interchange (ISI) Foundation,europe,it
Institute of Econometrics,europe,pl
Institute of Forensic Science,asia,cn
Institute of Health Policy and Management,europe,nl
Institute of Management Sciences,asia,pk
Institute of Mathematics,europe,si
Potosino Institute of Scientific and Technology Research,northamerica,mx
Japan Advanced Institute of Science and Technology,asia,jp
KTH - Royal Institute of Technology,europe,se
Kanagawa Institute of Technology,asia,jp
The Research Institute for Development,africa,sn
Lev Academic Center,asia,il
Luxembourg Institute of Science and Technology,europe,lu
National Institute for Environmental Studies,asia,jp
National Institute of Infectious Diseases Evandro Chagas,southamerica,br
National Public Health Institute,europe,fi
Postal Scientific Research and Planning Academy,asia,cn
RIKEN Advanced Institute for Computational Science,asia,jp
RIKEN Brain Science Institute,asia,jp
Research Institute of Economy,asia,jp
Shanghai Academy of Social Sciences,asia,cn
Swiss Federal Institute for Aquatic Research,europe,ch
The Aspen Institute,northamerica,us
The Netherlands Institute for Social Research,europe,nl
The Northwestern Institute on Complex Systems (NICO),northamerica,us
Tinbergen Institute,europe,nl
USC Information Sciences Institute,northamerica,us
Ukrainian Academy of Public Service,europe,ua
Ukrainian Institute of Public Health,europe,ua
University of Valparaíso,southamerica,cl
Vellore Institute of Technology,asia,in
Interuniversity Center for Social Science Theory and Methodology,europe,nl
