George Cybenko,"Thayer School of Engineering Dartmouth College, Hanover, NH, USA"
Xiang Lin,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Haibin Zheng,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Shanqing Yu,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qian Li 0009,"College of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Zheng Wang,"College of Software Engineering, Chongqing University of Posts and Telecommunications, Chongqing, China"
Bin Wu 0001,"Beijing Key Laboratory of Intelligence Telecommunication Software and Multimedia, Beijing University of Posts and Telecommunications, Beijing, China"
Yunpeng Xiao,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Wenguo Yang,"School of Mathematical Sciences, University of Chinese Academy of Sciences, Beijing, China"
Jianmin Ma,"College of Mathematics and Information Science, Hebei Normal University, Shijiazhuang, China"
Yi Li 0030,"Department of Computer Science, The University of Texas at Tyler, Tyler, TX, USA"
Ruidong Yan,"School of Information, Renmin University of China, Beijing, China"
Jing Yuan 0002,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Weili Wu,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Deying Li 0001,"School of Information, Renmin University of China, Beijing, China"
Jinyin Chen,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Lihong Chen,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yixian Chen,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Minghao Zhao 0002,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Shanqing Yu,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Xiaoniu Yang,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Shiping Wang,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Jinyu Cai,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Qihao Lin,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Wenzhong Guo,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Ning Cai 0002,"Beijing Engineering Research Center of Post Intelligent Equipment, Postal Scientific Research and Planning Academy, Beijing, China"
Chen Diao,"School of Information Engineering, Ningxia University, Yinchuan, China"
Bo-Han Yan,"Department of Sociology, Henan University of Economics and Law, Zhengzhou, China"
Hadi Tajalizadeh,"Artificial Intelligence Group, Electrical and Computer Engineering Faculty, Shiraz University, Shiraz, Iran"
Reza Boostani,"Biomedical Engineering Group, Electrical and Computer Engineering Faculty, Shiraz University, Shiraz, Iran"
Rung-Ching Chen,"Department of Information Management, Chaoyang University of Technology, Taichung, Taiwan"
Hendry,"Department of Information Management, Chaoyang University of Technology, Taichung, Taiwan"
Yuchen Weng,"Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China"
Xiujuan Wang,"Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China"
Jing Hua,"Innovation Center for Parallel Agriculture, Qingdao Academy of Intelligent Industries, Qingdao, China"
Haoyu Wang,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China"
Mengzhen Kang,"Innovation Center for Parallel Agriculture, Qingdao Academy of Intelligent Industries, Qingdao, China"
Fei-Yue Wang 0001,"School of Computer and Control Engineering, University of Chinese Academy of Sciences, Beijing, China"
Rajkumar Das,"Information Technology Services, Federation University Australia, Ballarat, VIC, Australia"
Joarder Kamruzzaman,"School of Science, Engineering and IT, Federation University Australia, Ballarat, VIC, Australia"
Gour C. Karmakar,"School of Science, Engineering and IT, Federation University Australia, Ballarat, VIC, Australia"
Qi Meng,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Min Zhou 0003,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Jiali Liu,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Hairong Dong,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Yu Luo 0003,"Department of Chemical and Biomolecular Engineering, University of Delaware, Newark, DE, USA"
Garud Iyengar,"Department of Industrial Engineering and Operations Research, Columbia University, New York, NY, USA"
Venkat Venkatasubramanian,"Department of Chemical Engineering, Columbia University, New York, NY, USA"
Xiaonan Wang 0001,"Changshu Institute of Technology, Changshu, China"
Yanli Li,"Changshu Institute of Technology, Changshu, China"
Stamatios Giannoulakis,"Department of Communication and Internet Studies, Cyprus University of Technology, Limassol, Cyprus"
Nicolas Tsapatsoulis,"Department of Communication and Internet Studies, Cyprus University of Technology, Limassol, Cyprus"
Moumita Basu,"Department of Computer Science and Engineering, University of Engineering and Management, Kolkata, India"
Anurag Shandilya,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Prannay Khosla,"Department of Computer Science and Engineering, IIT Kanpur, Kanpur, India"
Kripabandhu Ghosh,"Department of Computer Science and Engineering, IIT Kanpur, Kanpur, India"
Saptarshi Ghosh 0001,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Fei-Yue Wang 0001,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciences, Beijing, China"
Xiao Wang 0002,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Juanjuan Li,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Peijun Ye,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Qiang Li,"The Research Center for Science and Technology Innovation, Beijing, China"
Issa Annamoradnejad,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
MohammadAmin Fazli,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Jafar Habibi,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Sadjad Tavakoli,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Cheng Wang 0001,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Bo Yang 0034,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Jipeng Cui,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Chaodong Wang,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Jinyin Chen,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yangyang Wu,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Xuanheng Xu,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Haibin Zheng,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Zhongyuan Ruan,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yun Feng,"Department of Systems Engineering and Engineering Management, City University of Hong Kong, Hong Kong"
Bing-Chuan Wang,"Department of Systems Engineering and Engineering Management, City University of Hong Kong, Hong Kong"
Min Zhan,"State Key Laboratory of Hydraulics and Mountain River Engineering, Business School, Sichuan University, Chengdu, China"
Haiming Liang,"State Key Laboratory of Hydraulics and Mountain River Engineering, Business School, Sichuan University, Chengdu, China"
Gang Kou,"School of Business Administration, Southwestern University of Finance and Economics, Chengdu, China"
Yucheng Dong,"State Key Laboratory of Hydraulics and Mountain River Engineering, Business School, Sichuan University, Chengdu, China"
Shui Yu,"School of Software, University of Technology Sydney, Ultimo, NSW, Australia"
Abhijnan Chakraborty,"Max Planck Institute for Software Systems, Saarbrücken, Germany"
Saptarshi Ghosh 0001,"IIT Kharagpur, Kharagpur, India"
Niloy Ganguly,"IIT Kharagpur, Kharagpur, India"
Krishna P. Gummadi,"Max Planck Institute for Software Systems, Saarbrücken, Germany"
Yongdong Wang,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Dongwei Xu,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Peng Peng,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Gui-jun Zhang,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Wenyi Tang,"School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China"
Guangchun Luo,"School of Information and Software Engineering, University of Electronic Science and Technology of China, Chengdu, China"
Yubao Wu,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Ling Tian,"School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China"
Xu Zheng,"School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China"
Zhipeng Cai 0001,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Yunpeng Xiao,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Haiyang Yu,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Qian Li 0009,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Ling Liu,"School of Computer Science, Georgia Institute of Technology, Atlanta, GA, USA"
Ming Xu 0008,"Research Institute of Information Technology, Tsinghua University, Beijing, China"
Hanchun Xiao,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Antonio Luca Alfeo,"Department of Information Engineering, University of Pisa, Pisa, Italy"
Mario G. C. A. Cimino,"Department of Information Engineering, University of Pisa, Pisa, Italy"
Bruno Lepri,"Bruno Kessler Foundation, Trento, Italy"
Alex 'Sandy' Pentland,"Massachusetts Institute of Technology, Cambridge, MA, USA"
Gigliola Vaglini,"Department of Information Engineering, University of Pisa, Pisa, Italy"
Wattana Viriyasitavat,"Faculty of Commerce and Accountancy, Chulalongkorn University, Bangkok, Thailand"
