Sreekanth Madisetty,0,"Department of Computer Science and Engineering, IIT Hyderabad, Hyderabad, India"
Maunendra Sankar Desarkar,0,"Department of Computer Science and Engineering, IIT Hyderabad, Hyderabad, India"
Yuke Li,1,"School of Computer and Control Engineering, University of Chinese Academy of Sciencess, Beijing, China"
Jian Yang,1,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Xiao Wang 0002,0,"Vehicle Intelligence Pioneers Inc., Qingdao, China"
Shuangshuang Han,0,"Vehicle Intelligence Pioneers Inc., Qingdao, China"
Dongpu Cao,0,"Department of Mechanical and Mechatronics Engineering, University of Waterloo, Waterloo, ON, Canada"
Fei-Yue Wang 0001,0,"Research Center for Military Computational Experiments and Parallel Systems Technology, National University of Defense Technology, Changsha, China"
Noel Sardana,0,"University of Waterloo, Waterloo, ON, Canada"
Robin Cohen,0,"University of Waterloo, Waterloo, ON, Canada"
Jie Zhang 0002,0,"Computational Intelligence Laboratory, School of Computer Science and Engineering, Nanyang Technological University, Singapore"
Shuo Chen 0006,0,"Computational Intelligence Laboratory, School of Computer Science and Engineering, Nanyang Technological University, Singapore"
Tianchong Gao,0,"School of Engineering and Technology, Indiana University–Purdue University Indianapolis, Indianapolis, IN, USA"
Feng Li 0001,0,"School of Engineering and Technology, Indiana University–Purdue University Indianapolis, Indianapolis, IN, USA"
Yu Chen,1,"Department of Electrical and Computer Engineering, Binghamton University, Binghamton, NY, USA"
Xukai Zou,0,"School of Science, Indiana University–Purdue University Indianapolis, Indianapolis, IN, USA"
Kamal Berahmand,0,"Department of Information Technology and Communications, Azarbaijan Shahid Madani University, Tabriz, Iran"
Asgarali Bouyer,0,"Department of Information Technology and Communications, Azarbaijan Shahid Madani University, Tabriz, Iran"
Mahdi Vasighi,0,"Department of Computer Science and Information Technology, Institute for Advanced Studies in Basic Sciences, Zanjan, Iran"
Min Zhou 0003,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Hairong Dong,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Bin Ning,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Fei-Yue Wang 0001,0,"Research Center of Computational Experiments and Parallel Systems, National University of Defense Technology, Changsha, China"
Christopher C. Yang,0,"College of Computing and Informatics, Drexel University, Philadelphia, PA, USA"
Ling Jiang,1,"College of Computing and Informatics, Drexel University, Philadelphia, PA, USA"
Keng-Pei Lin,0,"Department of Information Management, National Sun Yat-sen University, Kaohsiung, Taiwan"
Yi-Wei Chang,0,"Department of Information Management, National Sun Yat-sen University, Kaohsiung, Taiwan"
Chih-Ya Shen,0,"Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan"
Mei-Chu Lin,0,"Department of Information Management, National Sun Yat-sen University, Kaohsiung, Taiwan"
Maria Glenski,0,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA"
Tim Weninger,0,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA"
Svitlana Volkova,0,"Pacific Northwest National Laboratory, Data Sciences and Analytics Group, National Security Directorate, Richland, WA, USA"
Ankan Mullick,0,"Microsoft, Hyderabad, India"
Pawan Goyal 0002,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Niloy Ganguly,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Manish Gupta 0001,0,"Microsoft, Hyderabad, India"
Eric Lancaster,0,"Computer Science Department, University of Maryland - College Park, College Park, MD, USA"
Tanmoy Chakraborty 0002,0,"Department of Computer Science and Engineering, Indraprastha Institute of Information Technology Delhi, New Delhi, India"
V. S. Subrahmanian,0,"Computer Science Department, Dartmouth College, Hanover, NH, USA"
Rogério Luís Rizzi,0,"Western Paraná State University (UNIOESTE), Cascavel, Brazil"
Wesley L. Kaizer,0,"Western Paraná State University (UNIOESTE), Cascavel, Brazil"
Claudia Brandelero Rizzi,0,"Western Paraná State University (UNIOESTE), Cascavel, Brazil"
Guilherme Galante,0,"Western Paraná State University (UNIOESTE), Cascavel, Brazil"
Flávio Codeço Coelho,0,"Getúlio Vargas Foundation, Rio de Janeiro, Brazil"
Tianlong Gu,0,"Guangxi Key Laboratory of Trusted Software, Guilin University of Electronic Technology, Guilin, China"
Minfeng Zhu,1,"State Key Laboratory of CAD&CG, Zhejiang University, Hangzhou, China"
Wei Chen 0001,0,"Joint Institute of Frontier Technologies, Alibaba-Zhejiang University, Hangzhou, China"
Zhaosong Huang,0,"State Key Laboratory of CAD&CG, Zhejiang University, Hangzhou, China"
Ross Maciejewski,0,"School of Computing, Informatics & Decision Systems Engineering, Arizona State University, Tempe, AZ, USA"
Liang Chang 0003,0,"Guangxi Key Laboratory of Trusted Software, Guilin University of Electronic Technology, Guilin, China"
Shancang Li,0,"Department of Computer Science and Creative Technology, University of the West of England, Bristol, U.K."
Shanshan Zhao,1,"Department of Engineering, Design, and mathematics, University of the West of England, Bristol, U.K."
Yong Yuan,0,"Institute of Automation, Chinese Academy of Sciences, Beijing, China"
Qindong Sun,1,"School of Computer Science, Xi’an University of Technology, Xi’an, China"
Kewang Zhang,0,"School of Electronic and Information Engineering, Xi’an Jiaotong University, Xi’an, China"
Lifei Lu,0,"School of Software, Shanghai Jiao Tong University, Shanghai, China"
Lida Xu,0,"Old Dominion University, Norfolk, VA, USA"
Boyi Xu,0,"Antai College of Economics and Management, Shanghai Jiao Tong University, Shanghai, China"
Guoqiang Li 0001,0,"School of Software, Shanghai Jiao Tong University, Shanghai, China"
Hongming Cai,0,"School of Software, Shanghai Jiao Tong University, Shanghai, China"
Nan Niu,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Wentao Wang 0003,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Arushi Gupta,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Mona Assarandarban,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Li Da Xu,0,"Institute of Computing Technology, Chinese Academy of Sciencess, Beijing, China"
Juha Savolainen,0,"Software and Control Research and Development, Danfoss Drives A/S, Gråsten, Denmark"
Jing-Ru C. Cheng,0,"Information Technology Laboratory, U.S. Army Engineer Research and Development Center, Vicksburg, MS, USA"
Hao Jiang 0010,0,"School of Electronic Information, Wuhan University, Wuhan, China"
Zhiyi Hu,0,"School of Electronic Information, Wuhan University, Wuhan, China"
Xianlong Zhao,0,"Beijing Smartchip Microelectronics Company Limited, Beijing, China"
Lintao Yang,0,"College of Physical Science and Technology, Central China Normal University, Wuhan, China"
Zhian Yang,0,"National Center for Science and Technology Evaluation, Beijing, China"
Bo Zhou 0001,0,"Department of Computer Science, Liverpool John Moores University, Liverpool, U.K."
Curtis L. Maines,0,"Department of Computer Science, Liverpool John Moores University, Liverpool, U.K."
Stephen Tang 0001,0,"Department of Computer Science, Liverpool John Moores University, Liverpool, U.K."
Qi Shi,1,"Department of Computer Science, Liverpool John Moores University, Liverpool, U.K."
Po Yang 0001,0,"Department of Computer Science, Liverpool John Moores University, Liverpool, U.K."
Qiang Yang 0004,0,"College of Electrical Engineering, Zhejiang University, Hangzhou, China"
Jun Qi,1,"Department of Computer Science, Liverpool John Moores University, Liverpool, U.K."
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Pu Wang,1,"School of Traffic and Transportation Engineering, Central South University, Changsha, China"
Juanjuan Li,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Yong Yuan,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Xiao Wang 0002,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Xiaoyang Liu 0001,0,"Department of Computer Science and Engineering, Chongqing University of Technology, Chongqing, China"
Daobing He,0,"Department of Computer Science and Engineering, Chongqing University of Technology, Chongqing, China"
Chao Liu,1,"Department of Computer Science and Engineering, Chongqing University of Technology, Chongqing, China"
Damian A. Tamburri,0,"Jheronimus Academy of Data Science, Technische Universiteit Eindhoven, Eindhoven University of Technology, Eindhoven, The Netherlands"
Etienne Papegnies,0,"Nectar de Code, Barbentane, France"
Vincent Labatut,0,"Laboratoire Informatique d’Avignon, Avignon University, Avignon, France"
Richard Dufour,0,"Laboratoire Informatique d’Avignon, Avignon University, Avignon, France"
Georges Linarès,0,"Laboratoire Informatique d’Avignon, Avignon University, Avignon, France"
Kazumasa Oida,0,"Graduate School of Course of Computer Science and Engineering, Fukuoka Institute of Technology, Fukuoka, Japan"
Kyota Okubo,0,"Graduate School of Course of Computer Science and Engineering, Fukuoka Institute of Technology, Fukuoka, Japan"
Jia Wang,1,"School of Economics, Northeastern University at Qinhuangdao, Qinhuangdao, China"
MengChu Zhou,0,"Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA"
Xiwang Guo,0,"Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA"
Liang Qi,1,"Department of Computer Science and Technology, Shandong University of Science and Technology, Qingdao, China"
Marakkalage Sumudu Hasala,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Serhad Sarica,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Billy Pik Lik Lau,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Sanjana Kadaba Viswanath,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Balasubramaniam Thirunavukarasu,0,"Queensland University of Technology, Brisbane, QLD, Australia"
Chau Yuen,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Belinda Yuen,0,"Lee Kuan Yew Centre for Innovative Cities, Singapore University of Technology and Design, Singapore"
Jianxi Luo,0,"Engineering Product Development Pillar, Singapore University of Technology and Design, Singapore"
Richi Nayak,0,"Queensland University of Technology, Brisbane, QLD, Australia"
Hong Mo,0,"College of Electric and Information Engineering, Changsha University of Science and Technology, Changsha, China"
Kefu Yan,0,"College of Electric and Information Engineering, Changsha University of Science and Technology, Changsha, China"
Xuanming Zhao,0,"College of Electric and Information Engineering, Changsha University of Science and Technology, Changsha, China"
Yaqiong Zeng,0,"College of Electric and Information Engineering, Changsha University of Science and Technology, Changsha, China"
Xiao Wang 0002,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Fei-Yue Wang 0001,0,"Center of China Economic and Social Security, University of Chinese Academy of Sciencess, Beijing, China"
Leonardo Maccari,0,"Department of Information Engineering and Computer Science, University of Trento, Trento, Italy"
Wenguo Yang,0,"Key Laboratory of Big Data Mining and Knowledge Management, Chinese Academy of Sciencess, Beijing, China"
Jing Yuan 0002,0,"Department of Computer Science, University of Texas at Dallas, Richardson, TX, USA"
Weili Wu,0,"Department of Computer Science, University of Texas at Dallas, Richardson, TX, USA"
Jianmin Ma,0,"College of Mathematics and Information Science, Hebei Normal University, Shijiazhuang, China"
Ding-Zhu Du,0,"Department of Computer Science, University of Texas at Dallas, Richardson, TX, USA"
Kenji Saito,0,"Keio Research Institute, SFC, Keio University, Fujisawa, Japan"
Shinji Hatta,0,"MUSCAT Space Engineering Company Ltd., Munakata, Japan"
Toshiya Hanada,0,"Department of Aeronautics and Astronautics, Kyushu University, Fukuoka, Japan"
Athina Thanou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Eirini-Eleni Tsiropoulou,0,"Department of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA"
Symeon Papavassiliou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Ranjan Maity,0,"department of Computer Science and Engineering, IIT Guwahati, Guwahati, India"
Samit Bhattacharya,0,"department of Computer Science and Engineering, IIT Guwahati, Guwahati, India"
Fatima K. Abu Salem,0,"Computer Science Department, American University of Beirut, Beirut, Lebanon"
Mohamad Jaber 0001,0,"Computer Science Department, American University of Beirut, Beirut, Lebanon"
Chadi Abdallah,0,"National Center for Remote Sensing, National Council for Scientific Research, Beirut, Lebanon"
Omar Mehio,0,"Computer Science Department, American University of Beirut, Beirut, Lebanon"
Sara Najem,0,"National Center for Remote Sensing, National Council for Scientific Research, Beirut, Lebanon"
Eunice E. Santos,0,"Department of Computer Science, Illinois Institute of Technology, Chicago, IL, USA"
John Korah,0,"Department of Computer Science, Illinois Institute of Technology, Chicago, IL, USA"
Jeremy R. Cole,0,"Google AI, Mountain View, CA, USA"
Moojan Ghafurian,0,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, ON, Canada"
David Reitter,0,"Google AI, New York, NY, USA"
Wei Wei 0006,0,"Inner Mongolia University, Hohhot, Inner Mongolia, CN"
Shuai Liu 0002,0,"New York Institute of Technology, Old Westbury, NY, US"
Wenjia Li,0,"University of Texas at Dallas, Richardson, TX, US"
Ding-Zhu Du,0,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Nan Niu,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Wentao Wang 0003,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Arushi Gupta,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Mona Assarandarban,0,"Department of Electrical Engineering and Computer Science, University of Cincinnati, Cincinnati, OH, USA"
Li Da Xu,0,"Old Dominion University, Norfolk, VA, USA"
Juha Savolainen,0,"Software and Control Research and Development, Danfoss Drives A/S, 6300, Gråsten, Denmark"
Jing-Ru C. Cheng,0,"Information Technology Laboratory, U.S. Army Engineer Research and Development Center, Vicksburg, MS, USA"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Ying Tang 0001,0,"Department of Electrical & Computer Engineering College of Engineering, Rowan University, Glassboro, NJ, USA"
Xiwei Liu,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Yong Yuan,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Michael Muhlmeyer,0,"Electrical and Computer Engineering Department, California State University at Los Angeles, Los Angeles, CA, USA"
Jiheng Huang,0,"Electrical and Computer Engineering Department, California State University at Los Angeles, Los Angeles, CA, USA"
Shaurya Agarwal,0,"Electrical and Computer Engineering Department, California State University at Los Angeles, Los Angeles, CA, USA"
Rajesh Basak,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Shamik Sural,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Niloy Ganguly,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Soumya K. Ghosh 0001,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Chi Zhang,1,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China"
Yuehu Liu,0,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China"
Li Li 0013,0,"BNRist, Tsinghua University, Beijing, China"
Nan-Ning Zheng 0001,0,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China"
Fei-Yue Wang 0001,0,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Han Liu 0002,0,"School of Computer Science and Informatics, Cardiff University, Cardiff, U.K."
Pete Burnap,0,"School of Computer Science and Informatics, Cardiff University, Cardiff, U.K."
Wafa Alorainy,0,"School of Computer Science and Informatics, Cardiff University, Cardiff, U.K."
Matthew L. Williams,0,"School of Social Science, Cardiff University, Cardiff, U.K."
Lianggui Liu,0,"School of Information Science and Technology, Zhejiang Sci-Tech University, Hangzhou, China"
Lingmin Wang,0,"School of Information Science and Technology, Zhejiang Sci-Tech University, Hangzhou, China"
Wei Wu,1,"School of Information Science and Technology, Zhejiang Sci-Tech University, Hangzhou, China"
Huiling Jia,0,"School of Information Science and Technology, Zhejiang Sci-Tech University, Hangzhou, China"
Yu Zhang,1,"School of Information Science and Technology, Zhejiang Sci-Tech University, Hangzhou, China"
Wynn C. Stirling,0,"Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA"
Marzieh Soltanolkottabi,0,"Department of Industrial and Manufacturing Systems Engineering, Kansas State University, Manhattan, KS, USA"
David Ben-Arieh,0,"Department of Industrial and Manufacturing Systems Engineering, Kansas State University, Manhattan, KS, USA"
Chih-Hang Wu,0,"Department of Industrial and Manufacturing Systems Engineering, Kansas State University, Manhattan, KS, USA"
Xiaonan Luo,0,"Institute of Artificial Intelligence, Guilin University of Electronic Technology, Guilin, China"
Yuan Yuan 0012,0,"Institute of Artificial Intelligence, Guilin University of Electronic Technology, Guilin, China"
Zhihao Li,1,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
Minfeng Zhu,1,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
Ying Xu,1,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
Liang Chang 0003,0,"Guangxi Key Lab of Trusted Software, Guilin University of Electronic Technology, Guilin, China"
Xiyan Sun,0,"Guangxi Key Laboratory of Precision Navigation Technology and Application, Guilin University of Electronic Technology, Guilin, China"
Zi'ang Ding,0,"Research AI, Microsoft, Redmond, WA, USA"
Xiao Geng,0,"Information School, Central University of Finance and Economics, Beijing, China"
Yanmei Zhang,0,"Information School, Central University of Finance and Economics, Beijing, China"
Yuhang Jiao 0001,0,"Information School, Central University of Finance and Economics, Beijing, China"
Yinan Mei,0,"Information School, Central University of Finance and Economics, Beijing, China"
Xiaoyu Sean Lu,0,"Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA"
MengChu Zhou,0,"Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA"
Liang Qi,1,"Department of Computer Science and Technology, Shandong University of Science and Technology, Qingdao, China"
Haoyue Liu,0,"Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA"
Wei Wang 0077,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Jiaying Liu 0006,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Zhuo Yang,1,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Xiangjie Kong 0001,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Feng Xia 0001,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Dixon Vimalajeewa,0,"Waterford Institute of Technology, Waterford, IE"
Sasitharan Balasubramaniam,0,"Waterford Institute of Technology, Waterford, IE"
Bernadette O'Brien,0,"Animal and Grassland Research and Innovation Centre, Teagasc, Cork, Ireland"
Chamil Kulatunga,0,"University College Dublin, Dublin, IE"
Donagh Berry,0,"Animal and Grassland Research and Innovation Centre, Teagasc, Cork, Ireland"
Qian Li 0009,0,"Beijing Key Laboratory of Intelligence Telecommunication Software and Multimedia, Beijing University of Posts and Telecommunications, Beijing, China"
Liangyun Liu,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Ming Xu 0008,0,"Research Institute of Information Technology, Tsinghua University, Beijing, China"
Bin Wu 0001,0,"Beijing Key Laboratory of Intelligence Telecommunication Software and Multimedia, Beijing University of Posts and Telecommunications, Beijing, China"
Yunpeng Xiao,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Sachin Grover,0,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, PA, USA"
Chiara Pulice,0,"Department of Computer Science, Dartmouth College, Hanover, NH, USA"
Gerardo I. Simari,0,"Department of Computer Science and Engineering, Institute for Computer Science and Engineering (CONICET), Universidad Nacional del Sur (UNS), Bahía Blanca, Argentina"
V. S. Subrahmanian,0,"Department of Computer Science, Dartmouth College, Hanover, NH, USA"
Tingnan Lin,0,"Department of Industrial and Systems Engineering, Rutgers University, Piscataway, NJ, USA"
Hoang Pham,0,"Department of Industrial and Systems Engineering, Rutgers University, Piscataway, NJ, USA"
Pei Lv,0,"Center for Interdisciplinary Information Science Research, Zhengzhou University, Zhengzhou, China"
Zhujin Zhang,0,"Center for Interdisciplinary Information Science Research, Zhengzhou University, Zhengzhou, China"
Chaochao Li,0,"Center for Interdisciplinary Information Science Research, Zhengzhou University, Zhengzhou, China"
Yibo Guo,0,"Center for Interdisciplinary Information Science Research, Zhengzhou University, Zhengzhou, China"
Bing Zhou,1,"Center for Interdisciplinary Information Science Research, Zhengzhou University, Zhengzhou, China"
Mingliang Xu,0,"Center for Interdisciplinary Information Science Research, Zhengzhou University, Zhengzhou, China"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Jun Jason Zhang,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Rui Qin,1,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Yong Yuan,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Huansheng Ning,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Sahraoui Dhelim,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Nyothiri Aung,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Xiangjie Kong 0001,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Menglin Li,0,"School of Information Science and Technology, Northeast Normal University, Changchun, China"
Gaoxing Zhao,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Huijie Zhang,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Feng Xia 0001,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Yingjie Wang 0002,0,"School of Computer and Control Engineering, Yantai University, Yantai, China"
Zhipeng Cai 0001,0,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Zhi-Hui Zhan,0,"Guangdong Provincial Key Laboratory of Computational Intelligence and Cyberspace Information, South China University of Technology, Guangzhou, China"
Yue-Jiao Gong,0,"Guangdong Provincial Key Laboratory of Computational Intelligence and Cyberspace Information, South China University of Technology, Guangzhou, China"
Xiangrong Tong,0,"School of Computer and Control Engineering, Yantai University, Yantai, China"
Jian Li 0032,0,"Key Laboratory of Embedded System and Service Computing of Ministry of Education, Tongji University, Shanghai, China"
Guanjun Liu,0,"Key Laboratory of Embedded System and Service Computing of Ministry of Education, Tongji University, Shanghai, China"
Chungang Yan,0,"Key Laboratory of Embedded System and Service Computing of Ministry of Education, Tongji University, Shanghai, China"
Changjun Jiang,0,"Key Laboratory of Embedded System and Service Computing of Ministry of Education, Tongji University, Shanghai, China"
Ayan Kumar Bhowmick,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Martin Gueuning,0,"ICTEAM, Université Catholique de Louvain, Catholic University of Louvain, Louvain-la-Neuve, Belgium"
Jean-Charles Delvenne,0,"ICTEAM, Université Catholique de Louvain, Catholic University of Louvain, Louvain-la-Neuve, Belgium"
Renaud Lambiotte,0,"naXys, University of Namur, Namur, Belgium"
Bivas Mitra,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Jinyin Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yangyang Wu,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Lu Fan,0,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong"
Xiang Lin,1,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Haibin Zheng,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Shanqing Yu,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,1,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qian Li 0009,0,"College of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Zheng Wang,1,"College of Software Engineering, Chongqing University of Posts and Telecommunications, Chongqing, China"
Bin Wu 0001,0,"Beijing Key Laboratory of Intelligence Telecommunication Software and Multimedia, Beijing University of Posts and Telecommunications, Beijing, China"
Yunpeng Xiao,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Wenguo Yang,0,"School of Mathematical Sciences, University of Chinese Academy of Sciencess, Beijing, China"
Jianmin Ma,0,"College of Mathematics and Information Science, Hebei Normal University, Shijiazhuang, China"
Yi Li 0030,0,"Department of Computer Science, The University of Texas at Tyler, Tyler, TX, USA"
Ruidong Yan,0,"School of Information, Renmin University of China, Beijing, China"
Jing Yuan 0002,0,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Weili Wu,0,"Department of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Deying Li 0001,0,"School of Information, Renmin University of China, Beijing, China"
Jinyin Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Lihong Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yixian Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Minghao Zhao 0002,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Shanqing Yu,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,1,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Xiaoniu Yang,0,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Shiping Wang,0,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Jinyu Cai,0,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Qihao Lin,0,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Wenzhong Guo,0,"Fujian Provincial Key Laboratory of Network Computing and Intelligent Information Processing, Fuzhou University, Fuzhou, China"
Ning Cai 0002,0,"Beijing Engineering Research Center of Post Intelligent Equipment, Postal Scientific Research and Planning Academy, Beijing, China"
Chen Diao,0,"School of Information Engineering, Ningxia University, Yinchuan, China"
Bo-Han Yan,0,"Department of Sociology, Henan University of Economics and Law, Zhengzhou, China"
Hadi Tajalizadeh,0,"Artificial Intelligence Group, Electrical and Computer Engineering Faculty, Shiraz University, Shiraz, Iran"
Reza Boostani,0,"Biomedical Engineering Group, Electrical and Computer Engineering Faculty, Shiraz University, Shiraz, Iran"
Rung-Ching Chen,0,"Department of Information Management, Chaoyang University of Technology, Taichung, Taiwan"
Hendry,0,"Department of Information Management, Chaoyang University of Technology, Taichung, Taiwan"
Yuchen Weng,0,"Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China"
Xiujuan Wang,1,"Beijing Engineering Research Center, Intelligent Systems and Technology, Beijing, China"
Jing Hua,1,"Innovation Center for Parallel Agriculture, Qingdao Academy of Intelligent Industries, Qingdao, China"
