Fei-Yue Wang 0001,Chinese Academy of Sciences
Xiao Wang 0002,Chinese Academy of Sciences
Gang Xiong 0001,Chinese Academy of Sciences
Fenghua Zhu,Chinese Academy of Sciences
Yisheng Lv,Chinese Academy of Sciences
Jiachen Hou,Qingdao Academy of Intelligent Industries
Shuangshuang Han,Chinese Academy of Sciences
Yong Yuan,Chinese Academy of Sciences
Qingchun Lu,Wuhan University
Yishi Lee,University of Denver
Suman Kundu,Wrocław University of Science and Technology
Sankar K. Pal,Indian Statistical Institute
Feng Wang 0020,Fujian University of Technology
Li Xu 0002,Fujian Normal University
Wei Gao,Ludong University
Xiaoyan Lu,Rensselaer Polytechnic Institute
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute
Chengwen Luo 0001,Shenzhen University
Chaoxi Li,Shenzhen University
Hande Hong,National University of Singapore
Jianqiang Li 0001,Shenzhen University
Wei Li 0058,University of Sydney
Zhong Ming 0001,Shenzhen University
Albert Y. Zomaya,University of Sydney
Jonathan Ozik,Argonne National Laboratory
Nicholson T. Collier,Argonne National Laboratory
Justin M. Wozniak,Argonne National Laboratory
Charles M. Macal,Argonne National Laboratory
Gary An,University of Chicago
Fei-Yue Wang 0001,Chinese Academy of Sciences
Yong Yuan,Qingdao Academy of Intelligent Industries
Jun Zhang 0040,Chinese Academy of Sciences
Rui Qin,Qingdao Academy of Intelligent Industries
Michael H. Smith,University of California - Berkeley
Palash Goyal,University of Southern California
Homa Hosseinmardi,University of Southern California
Emilio Ferrara,University of Southern California
Aram Galstyan,University of Southern California
Xiaonan Wang 0001,Changshu Institute of Technology
Yanli Li,Changshu Institute of Technology
Xingwei Wang 0001,Northeastern University
Zhiyi Lu,University of Hong Kong
Victor O. K. Li,University of Hong Kong
Qiqi Shuai,University of Hong Kong
Shuai Wang 0005,Chinese Academy of Sciences
Jing Wang,Institute of Smart Healthcare Systems
Xiao Wang 0002,Qingdao Academy of Intelligent Industries
Tianyu Qiu,Institute of Smart Healthcare Systems
Yong Yuan,Qingdao Academy of Intelligent Industries
Liwei Ouyang,Chinese Academy of Sciences
Yuanyuan Guo,Institute of Smart Healthcare Systems
Fei-Yue Wang 0001,Qingdao Academy of Intelligent Industries
Paul Wagenseller III,Arizona State University
Feng Wang 0002,Arizona State University
Weili Wu,University of Texas at Dallas
Shu-Sen Zhang,Renmin University of China
Xun Liang 0001,Renmin University of China
Xuan Zhang,Renmin University of China
Rui Xu,Renmin University of China
Sreekanth Madisetty,IIT Hyderabad
Maunendra Sankar Desarkar,IIT Hyderabad
Yuke Li,Chinese Academy of Sciences
Jian Yang,Chinese Academy of Sciences
Dongpu Cao,University of Waterloo
Fei-Yue Wang 0001,National University of Defense Technology
Noel Sardana,University of Waterloo
Robin Cohen,University of Waterloo
Jie Zhang 0002,Nanyang Technological University
Shuo Chen 0006,Nanyang Technological University
Tianchong Gao,Indiana University
Feng Li 0001,Indiana University
Yu Chen,Binghamton University
Xukai Zou,Indiana University
Kamal Berahmand,Azarbaijan Shahid Madani University
Asgarali Bouyer,Azarbaijan Shahid Madani University
Min Zhou 0003,Beijing Jiaotong University
Hairong Dong,Beijing Jiaotong University
Bin Ning,Beijing Jiaotong University
Fei-Yue Wang 0001,National University of Defense Technology
Christopher C. Yang,Drexel University
Ling Jiang,Drexel University
Keng-Pei Lin,Sun Yat-sen University
Yi-Wei Chang,Sun Yat-sen University
Chih-Ya Shen,National Tsing Hua University
Mei-Chu Lin,Sun Yat-sen University
Maria Glenski,University of Notre Dame
Tim Weninger,University of Notre Dame
Svitlana Volkova,Pacific Northwest National Laboratory
Ankan Mullick,Microsoft
Pawan Goyal 0002,IIT Kharagpur
Niloy Ganguly,IIT Kharagpur
Manish Gupta 0001,Microsoft
Eric Lancaster,University of Maryland - College Park
Tanmoy Chakraborty 0002,Indraprastha Institute of Information Technology Delhi
V. S. Subrahmanian,Dartmouth College
Rogério Luís Rizzi,Western Paraná State University
Wesley L. Kaizer,Western Paraná State University
Claudia Brandelero Rizzi,Western Paraná State University
Guilherme Galante,Western Paraná State University
Tianlong Gu,Guilin University of Electronic Technology
Minfeng Zhu,Zhejiang University
Wei Chen 0001,Zhejiang University
Zhaosong Huang,Zhejiang University
Ross Maciejewski,Arizona State University
Liang Chang 0003,Guilin University of Electronic Technology
Shancang Li,University of the West of England
Shanshan Zhao,University of the West of England
Yong Yuan,Chinese Academy of Sciences
Qindong Sun,Xi’an University of Technology
Kewang Zhang,Xi’an Jiaotong University
Lifei Lu,Shanghai Jiao Tong University
Lida Xu,Old Dominion University
Boyi Xu,Shanghai Jiao Tong University
Guoqiang Li 0001,Shanghai Jiao Tong University
Hongming Cai,Shanghai Jiao Tong University
Nan Niu,University of Cincinnati
Wentao Wang 0003,University of Cincinnati
Arushi Gupta,University of Cincinnati
Mona Assarandarban,University of Cincinnati
Li Da Xu,Chinese Academy of Sciences
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center
Hao Jiang 0010,Wuhan University
Zhiyi Hu,Wuhan University
Lintao Yang,Central China Normal University
Bo Zhou 0001,Liverpool John Moores University
Curtis L. Maines,Liverpool John Moores University
Stephen Tang 0001,Liverpool John Moores University
Qi Shi,Liverpool John Moores University
Po Yang 0001,Liverpool John Moores University
Qiang Yang 0004,Zhejiang University
Jun Qi,Liverpool John Moores University
Fei-Yue Wang 0001,Chinese Academy of Sciences
Pu Wang,Central South University
Juanjuan Li,Qingdao Academy of Intelligent Industries
Yong Yuan,Qingdao Academy of Intelligent Industries
Xiao Wang 0002,Qingdao Academy of Intelligent Industries
Xiaoyang Liu 0001,Chongqing University
Daobing He,Chongqing University
Chao Liu,Chongqing University
Damian A. Tamburri,Eindhoven University of Technology
Vincent Labatut,Avignon University
Richard Dufour,Avignon University
Georges Linarès,Avignon University
Kazumasa Oida,Fukuoka Institute of Technology
Kyota Okubo,Fukuoka Institute of Technology
Jia Wang,Northeastern University
MengChu Zhou,New Jersey Institute of Technology
Xiwang Guo,New Jersey Institute of Technology
Liang Qi,Shandong University
Marakkalage Sumudu Hasala,Singapore University of Technology and Design
Serhad Sarica,Singapore University of Technology and Design
Billy Pik Lik Lau,Singapore University of Technology and Design
Sanjana Kadaba Viswanath,Singapore University of Technology and Design
Balasubramaniam Thirunavukarasu,Queensland University of Technology
Chau Yuen,Singapore University of Technology and Design
Belinda Yuen,Singapore University of Technology and Design
Jianxi Luo,Singapore University of Technology and Design
Richi Nayak,Queensland University of Technology
Hong Mo,Changsha University of Science and Technology
Kefu Yan,Changsha University of Science and Technology
Xuanming Zhao,Changsha University of Science and Technology
Yaqiong Zeng,Changsha University of Science and Technology
Xiao Wang 0002,Qingdao Academy of Intelligent Industries
Fei-Yue Wang 0001,Chinese Academy of Sciences
Leonardo Maccari,University of Trento
Wenguo Yang,Chinese Academy of Sciences
Jing Yuan 0002,University of Texas at Dallas
Weili Wu,University of Texas at Dallas
Jianmin Ma,Hebei Normal University
Ding-Zhu Du,University of Texas at Dallas
Kenji Saito,Keio University
Toshiya Hanada,Kyushu University
Athina Thanou,University of Athens
Eirini-Eleni Tsiropoulou,University of New Mexico
Symeon Papavassiliou,University of Athens
Ranjan Maity,IIT Guwahati
Samit Bhattacharya,IIT Guwahati
Fatima K. Abu Salem,American University of Beirut
Mohamad Jaber 0001,American University of Beirut
Omar Mehio,American University of Beirut
Eunice E. Santos,Illinois Institute of Technology
John Korah,Illinois Institute of Technology
Jeremy R. Cole,Google
Moojan Ghafurian,University of Waterloo
David Reitter,Google
Wei Wei 0006,Inner Mongolia University
Shuai Liu 0002,New York Institute of Technology
Wenjia Li,University of Texas at Dallas
Ding-Zhu Du,University of Texas at Dallas
Nan Niu,University of Cincinnati
Wentao Wang 0003,University of Cincinnati
Arushi Gupta,University of Cincinnati
Mona Assarandarban,University of Cincinnati
Li Da Xu,Old Dominion University
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center
Fei-Yue Wang 0001,Chinese Academy of Sciences
Ying Tang 0001,Rowan University
Xiwei Liu,Chinese Academy of Sciences
Yong Yuan,Qingdao Academy of Intelligent Industries
Michael Muhlmeyer,California State University at Los Angeles
Jiheng Huang,California State University at Los Angeles
Shaurya Agarwal,California State University at Los Angeles
Rajesh Basak,IIT Kharagpur
Shamik Sural,IIT Kharagpur
Niloy Ganguly,IIT Kharagpur
Soumya K. Ghosh 0001,IIT Kharagpur
Chi Zhang,Xi’an Jiaotong University
Yuehu Liu,Xi’an Jiaotong University
Li Li 0013,Tsinghua University
Nan-Ning Zheng 0001,Xi’an Jiaotong University
Fei-Yue Wang 0001,Chinese Academy of Sciences
Han Liu 0002,Cardiff University
Pete Burnap,Cardiff University
Wafa Alorainy,Cardiff University
Matthew L. Williams,Cardiff University
Lianggui Liu,Zhejiang Sci-Tech University
Lingmin Wang,Zhejiang Sci-Tech University
Wei Wu,Zhejiang Sci-Tech University
Huiling Jia,Zhejiang Sci-Tech University
Yu Zhang,Zhejiang Sci-Tech University
Wynn C. Stirling,Brigham Young University
Marzieh Soltanolkottabi,Kansas State University
David Ben-Arieh,Kansas State University
Chih-Hang Wu,Kansas State University
Xiaonan Luo,Guilin University of Electronic Technology
Yuan Yuan 0012,Guilin University of Electronic Technology
Zhihao Li,Zhejiang University
Minfeng Zhu,Zhejiang University
Ying Xu,Zhejiang University
Liang Chang 0003,Guilin University of Electronic Technology
Xiyan Sun,Guilin University of Electronic Technology
Zi'ang Ding,Microsoft
Xiao Geng,Central University of Finance and Economics
Yanmei Zhang,Central University of Finance and Economics
Yuhang Jiao 0001,Central University of Finance and Economics
Yinan Mei,Central University of Finance and Economics
Xiaoyu Sean Lu,New Jersey Institute of Technology
MengChu Zhou,New Jersey Institute of Technology
Liang Qi,Shandong University
Haoyue Liu,New Jersey Institute of Technology
Wei Wang 0077,Dalian University of Technology
Jiaying Liu 0006,Dalian University of Technology
Zhuo Yang,Dalian University of Technology
Xiangjie Kong 0001,Dalian University of Technology
Feng Xia 0001,Dalian University of Technology
Dixon Vimalajeewa,Waterford Institute of Technology
Sasitharan Balasubramaniam,Waterford Institute of Technology
