Armando López-Cuevas,Technological and Higher Education Institute of Monterrey
Amin Kaveh,Uppsala University
Matteo Magnani,Uppsala University
Christian Rohner,Uppsala University
Farzaneh Ghayour-Baghbani,University of Tehran
Masoud Asadpour,University of Tehran
Heshaam Faili,University of Tehran
Javier Perez-Aranda,University of Malaga
Antonio Pelaez-Verdet,University of Malaga
Esraa Karam,Ain Shams University
Wedad Hussein,Ain Shams University
Tarek F. Gharib,Ain Shams University
Eun Jin Kwak,University of Georgia
John E. Grable,University of Georgia
Rongjian Mu,Tianjin University
Björn Bebensee,Seoul National University
Nagmat Nazarov,Seoul National University
Byoung-Tak Zhang,Seoul National University
Adwitiya Sinha,Jaypee Institute of Information Technology
Frédérique E. Oggier,Nanyang Technological University
Anwitaman Datta,Nanyang Technological University
Pratibha Mahajan,Guru Nanak Dev University Regional Campus
Pankaj Deep Kaur,Guru Nanak Dev University Regional Campus
Fen Zhao,University of Windsor
Yi Zhang 0054,University of Windsor
Jianguo Lu,University of Windsor
Amira Dhokar,High Institute of Computer Science and Commmunication Techniques
Lobna Hlaoua,High Institute of Computer Science and Commmunication Techniques
Lotfi Ben Romdhane,High Institute of Computer Science and Commmunication Techniques
Sreeja Nair 0002,University of South Florida
Kin Wai Ng,University of South Florida
Adriana Iamnitchi,University of South Florida
John Skvoretz,University of South Florida
Anasse Bari,York University
Aashish Khubchandani,York University
Junzhang Wang,York University
Matthias Heymann,York University
Megan Coffee,York University
Abdulaziz Alblwi,Taibah University
John McAlaney,Bournemouth University
Dena Ahmed S. Al Thani,Khalifa University
Keith Phalp,Bournemouth University
Raian Ali,Khalifa University
Shu-Hsien Liao 0001,Tamkang University
Ching-An Yang,Tamkang University
Faisal Nabi,University of Southern Queensland
Xiaohui Tao,University of Southern Queensland
Jianming Yong,University of Southern Queensland
Hasib Zunair,Concordia University
A. Ben Hamza,Concordia University
Ahmad Al-Rubaie,Khalifa University
Benjamin Hirsch,Khalifa University
Mareike Bockholt,University of Kaiserslautern
Katharina Anna Zweig,University of Kaiserslautern
Nikhilesh Prabhakar,Vellore Institute of Technology
L. Jani Anbarasi,Vellore Institute of Technology
Laxmi Chaudhary,Jawaharlal Nehru University
Buddha Singh,Jawaharlal Nehru University
Ahmet Anil Müngen,Ostim Technical University
Kavita Pankaj Shirsat,Veermata Jijabai Technological Institute
Girish P. Bhole,Veermata Jijabai Technological Institute
Xiaoyang Liu 0001,Chongqing University
Songyang Wu,Chongqing University
Candice L. Lanius,University of Alabama
Ryan Weber,University of Alabama
William I. MacKenzie,University of Alabama
Mrityunjay Singh,Jaypee University of Information Technology
Amit Kumar Jakhar,Jaypee University of Information Technology
Shivam Pandey,Bundelkhand Institute of Engineering and Technology
Putra Wanda,Harbin University of Science and Technology
Huang Jin Jie,Universitas Respati Yogyakarta
Julian Fares,University of Sydney
Kon Shing Kenneth Chung,Notre Dame University
Vinh-Loc Dao,CNRS
Cécile Bothorel,CNRS
Philippe Lenca,CNRS
Md. Mazharul Islam,University of Dhaka (Affiliated)
Faroque Ahmed,University of Dhaka (Affiliated)
Afrin Sadia Rumana,Bangladesh University of Professionals (BUP)
Brian C. Britt,University of Alabama
Jameson Hayes,University of Alabama
Aibek Musaev,Georgia Institute of Technology
Pezhman Sheinidashtegol,University of Alabama
Scott Parrott,University of Alabama
David L. Albright,University of Alabama
Purushottam Kumar,Shiv Nadar University
Dolly Sharma,Shiv Nadar University
Suchi Kumari,Bennett University
Swarup Chattopadhyay,Indian Statistical Institute
Tanujit Chakraborty,Indian Institute of Engineering Science and Technology
Kuntal Ghosh,Indian Statistical Institute
Asit Kumar Das,Indian Statistical Institute
Thomas Marcoux,University of Arkansas
Katrin Kania Galeano,University of Arkansas
Rick Galeano,University of Arkansas
Karen DiCicco,University of Arkansas
Hayder Al Rubaye,University of Arkansas
Esther Mead,University of Arkansas
Anna Galeano,University of Arkansas
Wilson Ceron,University of Sao Paulo
Gabriela Gruszynski Sanseverino,University of Toulouse
Mathias-Felipe de-Lima-Santos,University of Navarra
Marcos G. Quiles,University of Sao Paulo
Maram Kurdi,Taif University
Nuha Albadi,University of Colorado
Shivakant Mishra,Taibah University
Md Arquam,National Institute of Technology
Dun Li,Zhengzhou University
Zijian Fu,Zhengzhou University
Frédéric Simard,University of Ottawa
Mohammed Alqmase,King Fahd University of Petroleum and Minerals
Husni Al-Muhtaseb,King Fahd University of Petroleum and Minerals
Habib Rabaan,King Fahd University of Petroleum and Minerals
Chandrima Bhattacharya,The HRH Prince Alwaleed Bin Talal Bin Abdulaziz Alsaud Institute for Computational Biomedicine
Debaroti Chowdhury,Indian Institute of Engineering Science and Technology
Nova Ahmed,North South University
Su Özgür,Ege University Faculty of Medicine
Bodhisatwa Bhattacharya,Birla Institute of Technology
Sankar Kumar Mridha,Indian Institute of Engineering Science and Technology
Malay Bhattacharyya 0001,Indian Statistical Institute
Fernando C. Erd,Federal University of Paraná
André Luís Vignatti,Federal University of Paraná
Murilo V. G. da Silva,Federal University of Paraná
Risul Islam,University of California - Riverside
Md Omar Faruk Rokon,University of California - Riverside
Ahmad Darki,University of California - Riverside
Michalis Faloutsos,University of California - Riverside
Xinyi Zhou,Syracuse University
Reza Zafarani,Syracuse University
Sarra Ouni,University of Sousse
Fethi Fkih,University of Sousse
Mohamed Nazih Omri,Qassim University
Midde. Venkateswarlu Naik,NTUA
A. P. Siva Kumar,NTUA
Xiaoyun Fu,Iowa State University
Madhavan R. Padmanabhan,Iowa State University
Raj Gaurav Kumar,Iowa State University
Samik Basu 0001,Iowa State University
Shawn Dorius,Iowa State University
A. Pavan 0001,Iowa State University
Lewis Mitchell,Flinders University
Lucia Falzon,CSIRO
Cindarella Petz,Technical University of Munich
Paul Wagenseller III,Arizona State University
Yunpeng Zhao,Arizona State University
Feng Wang 0002,Arizona State University
Adrian Avram,Arizona State University
Raji Ghawi,Technical University of Munich
Siegfried Müller,Technical University of Munich
Jürgen Pfeffer,Technical University of Munich
Soroosh Shalileh,HSE University
Boris G. Mirkin,HSE University
Mohmed Y. Mohmed Al-Sabaawi,University of Mosul
Halina Mohamed Dahlan,Universiti Teknologi Malaysia
Hafiz Muhammad Faisal Shehzad,University of Sargodha
Ali Abdulfattah Alshaher,University of Mosul
Md. Abul Bashar,Queensland University of Technology
Richi Nayak,Queensland University of Technology
Khanh Luong,Queensland University of Technology
Thirunavukarasu Balasubramaniam,Queensland University of Technology
Takayasu Fushimi,Tokyo University of Technology
Kazumi Saito,Kanagawa University
Masahiro Kimura,Aoyama Gakuin University
Hiroshi Motoda,Ryukoku University
Marcos Wander Rodrigues,Catholic University
Mark Alan Junho Song,Catholic University
Luis Enrique Zárate,Catholic University
Wassim El-Hajj,American University of Beirut
Ghassen Ben Brahim,Prince Mohammad Bin Fahd University
Ayman Al Zaatari,American University of Beirut
Ashlynn R. Daughton,Los Alamos National Laboratory
Michael J. Paul,University of Colorado
Jia-Huey Hsu,Tamkang University
Karl Löfgren,Victoria University of Wellington
Wonhyuk Cho,Victoria University of Wellington
Debashish Roy,Ryerson University
Chen Ding 0004,Ryerson University
Susanta Chakraborty,Indian Institute of Engineering Science and Technology
Samya Muhuri,Bennett University
Debasree Das,Indian Institute of Technology
Giacomo Villa,University of Milan
Gabriella Pasi,University of Milan
Marco Viviani,University of Milan
Stefan Poier,University of Gdansk
Gerrit Jan de Bruin,Leiden University
Cor J. Veenman,Leiden University
Frank W. Takes,Leiden University
Mahreen Nasir Butt,University of Windsor
C. I. Ezeife,University of Windsor
Abdulrauf Gidado,University of Windsor
Mostafa Alwash,University of Oslo
Bastin Tony Roy Savarimuthu,University of Otago
Mathew Parackal,University of Otago
Eiman Alothali,United Arab Emirates University
Kadhim Hayawi,Zayed University
Hany Alashwal,United Arab Emirates University
David B. Skillicorn,Queen's University
Christian Leuprecht,Royal Military College of Canada
Mohammad Vahid Sebt,Kharazmi University (KHU)
S. H. Ghasemi,Kharazmi University (KHU)
S. S. Mehrkian,Kharazmi University (KHU)
Aman Tyagi,Carnegie Mellon University
Joshua Uyheng,Carnegie Mellon University
Kathleen M. Carley,Carnegie Mellon University
Eric Tadeu Camacho de Oliveira,Federal University of ABC (UFABC)
Fabrício Olivetti de França,Federal University of ABC (UFABC)
Kristi A. Tullis,Western Michigan University
Megan Grunert Kowalske,Western Michigan University
Miklós Krész,University of Primorska
Félicité Gamgne Domgue,University of Yaounde I
Norbert Tsopzé,Sorbonne University
René Ndoundam,University of Yaounde I
Valéria Cesário Times,UFPE
Stan Matwin,Dalhousie University
Marisa Vasconcelos,IBM
Meysam Ghaffari,Florida State University
Ashok Srinivasan,University of West Florida
Xiuwen Liu,Florida State University
Shayok Chakraborty,Florida State University
Samer Al-khateeb,Creighton University
Nitin Agarwal,University of Arkansas
Anto Aasa,University of Tartu
Salvatore Citraro,University of Pisa
Stefanos Antaris,KTH Royal Institute of Technology
M. Abdul Hamid,Universitas Islam Negeri Maulana Malik Ibrahim Malang
Abdul Basid,Universitas Islam Negeri Maulana Malik Ibrahim Malang
Isma Nida Aulia,Universitas Islam Negeri Maulana Malik Ibrahim Malang
Subhasis Thakur,National University of Ireland
John G. Breslin,National University of Ireland
Rahul Goel,University of Tartu
Loïc Bonnetain,University of Lyon
Rajesh Sharma,University of Tartu
Angelo Furno,University of Lyon
Ash Mohammad Abbas,Aligarh Muslim University
Ranjana Roy Chowdhury,Indian Institute of Technology
Sravanthi Chede,Indian Institute of Technology
Ruchi Mittal,Chitkara University
Amit Mittal,Chitkara University
Petr Chunaev,ITMO University
Timofey Gradov,ITMO University
Klavdiya Bochenina,ITMO University
A. V. Ramana,GMR Institute of Technology Rajam
K. Lakshmanarao,GMR Institute of Technology Rajam
Routhu Srinivasa Rao,GMR Institute of Technology Rajam
Derek Weber,University of Adelaide
Alexandru Razvan Florea,Bucharest University of Economic Studies
Monica Roman,Bucharest University of Economic Studies
Rui Portocarrero Sarmento,University of Porto
Kemmily Dearo,University of Twente
Pavel Brazdil,Porto
João Gama 0001,Porto
Thomas Mandl 0001,University of Hildesheim
Zeeshan Akbar,Xi'an Jiaotong University
Chris J. Kuhlman,University of Virginia
Gizem Korkmaz,University of Virginia
S. S. Ravi,University of Virginia
Fernando Vega-Redondo,Bocconi University
Guang Yu,Harbin Institute of Technology
Yong-tian Yu,Harbin Institute of Technology
F. Batista,ISCTE University Institute of Lisbon
J. C. Ferreira,ISCTE University Institute of Lisbon
Lanyu Shang,University of Illinois at Urbana-Champaign
Daniel Yue Zhang,University of Notre Dame
Jialie Shen,Queen's University
Eamon Lopez Marmion,University of Notre Dame
Dong Wang 0002,University of Illinois at Urbana-Champaign
Seyed Mohsen Ebadi Jokandan,Islamic Azad University
Peyman Bayat,Islamic Azad University
Mehdi Farrokhbakht Foumani,Islamic Azad University
