Mohamed Talbi,"Department of Computer Science, Université du Québec en Outaouais (UQO), Gatineau, Canada"
Amin Javari,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Miray Kas,"Google Inc., Menlo Park, USA"
Alexandros Nanopoulos,"Katholische Universität Eichstätt-Ingolstadt, Eichstätt, Germany"
Mohsen JafariAsbagh,"School of Informatics and Computing, Indiana University, Bloomington, USA"
Onur Varol,"School of Informatics and Computing, Indiana University, Bloomington, USA"
Filippo Menczer,"School of Informatics and Computing, Indiana University, Bloomington, USA"
Alessandro Flammini,"School of Informatics and Computing, Indiana University, Bloomington, USA"
Gourab Ghoshal,"Department of Physics, Biology and Computer Science, Center for Complex Network Research, Northeastern University, Boston, USA"
Giuseppe Mangioni,"Department of Electrical Electronics and Computer Engineering, University of Catania, Catania, Italy"
Julia Poncela-Casasnovas,"Amaral Laboratory, Department of Chemical and Biological Engineering, Northwestern University, Evanston, USA"
Tudor Dumitras,"Department of ECE, University of Maryland, College Park, USA"
Duen Horng Chau,"School of Computational Science and Engineering, Georgia Tech, Atlanta, USA"
B. Aditya Prakash,"Computer Science Department, Virginia Tech, Blacksburg, USA"
Mohammad Moshirpour,"Department of Electrical and Computer Engineering, University of Calgary, Calgary, Canada"
Shimaa M. El-Sherif,"Department of Electrical and Computer Engineering, University of Calgary, Calgary, Canada"
Behrouz H. Far,"Department of Computer Science, Global University, Beirut, Lebanon"
Steve Webb,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Hancheng Ge,"Department of Computer Science and Engineering, Texas A&M University, College Station, USA"
Marcos A. C. Oliveira,"Florida Institute of Technology, Melbourne, USA"
Carmelo J. A. Bastos Filho,"University of Pernambuco, Recife, Brazil"
Ronaldo Menezes,"Florida Institute of Technology, Melbourne, USA"
Róbert Pálovics,"Institute for Computer Science and Control, Hungarian Academy of Sciences (MTA SZTAKI), Budapest, Hungary"
András A. Benczúr,"Technical University Budapest, Budapest, Hungary"
William Frankenstein,"Department of Engineering and Public Policy, Carnegie Mellon University, Pittsburgh, USA"
Tian Zheng,"Department of Statistics, Columbia University, New York, USA"
Jon Parker,"Information Retrieval Laboratory, Department of Computer Science, Georgetown University, Washington, USA"
Andrew Yates,"Department of Emergency Medicine, Johns Hopkins University, Baltimore, USA"
Nazli Goharian,"Information Retrieval Laboratory, Department of Computer Science, Georgetown University, Washington, USA"
Ophir Frieder,"Information Retrieval Laboratory, Department of Computer Science, Georgetown University, Washington, USA"
Rui Zeng,"School of Information Science and Technology, Yunnan Normal University, Kunming, China"
Quan Z. Sheng,"School of Computer Science, The University of Adelaide, Adelaide, Australia"
Andrew Runka,"School of Computer Science, Carleton University, Ottawa, Canada"
Mahdi Abdelkafi,"Miracl laboratory/ISIM/University of Sfax, Sfax, Tunisia"
Tanay Kumar Saha,"Department of Computer and Information Science, Indiana University - Purdue University Indianapolis, Indianapolis, USA"
Adriano Galati,"Distributed Systems and Services Research Group, School of Computing, Faculty of Engineering, University of Leeds, Leeds, UK"
Karim Djemame,"Wireless Communication and Mobile Computing research group, Disney Research Zurich, Zurich, Switzerland"
Chris Greenhalgh,"Distributed Systems and Services Research Group, School of Computing, Faculty of Engineering, University of Leeds, Leeds, UK"
Soon Ae Chun,"City University of New York, College of Staten Island, Staten Island, USA"
Zhi Wei,"Department of Computer Science, New Jersey Institute of Technology, Newark, USA"
James Geller,"Department of Computer Science, New Jersey Institute of Technology, Newark, USA"
Hemank Lamba,"Carnegie Mellon University, Pittsburgh, USA"
Ramasuri Narayanam,"IBM Research, Bangalore, India"
Wenjun Wang 0004,"Department of Management Sciences, University of Iowa, Iowa City, USA"
William Nick Street,"Department of Management Sciences, University of Iowa, Iowa City, USA"
Tanmoy Chakraborty 0002,"Department of Computer Science and Engineering, Indian Institute of Technology, Kharagpur, India"
Niloy Ganguly,"Department of Computer Science and Engineering, Indian Institute of Technology, Kharagpur, India"
Animesh Mukherjee 0001,"Department of Computer Science and Engineering, Indian Institute of Technology, Kharagpur, India"
Pedro Paredes 0002,"CRACS and INESC-TEC, DCC-FCUP, Universidade do Porto, Porto, Portugal"
Pedro Manuel Pinto Ribeiro,"CRACS and INESC-TEC, DCC-FCUP, Universidade do Porto, Porto, Portugal"
Adrien Guille,"ERIC Lab, University of Lyon 2, Bron, France"
Cécile Favre,"ERIC Lab, University of Lyon 2, Bron, France"
Ryota Tomioka,"Toyota Technological Institute at Chicago, Chicago, USA"
Kenji Yamanishi,"Graduate School of Information Science and Technology, The University of Tokyo, Tokyo, Japan"
Günce Keziban Orman,"Department of Computer Engineering, Galatasaray University, Istanbul, Turkey"
Jean-François Boulicaut,"INSA-Lyon, CNRS, LIRIS, Villeurbanne, France"
R. Chulaka Gunasekara,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Kishan G. Mehrotra,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Chilukuri K. Mohan,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Adham Beykikhoshk,"Centre for Pattern Recognition and Data Analytics (PRaDA), School of Information Technology, Deaking University, Geelong, Australia"
Ognjen Arandjelovic,"Centre for Pattern Recognition and Data Analytics (PRaDA), School of Information Technology, Deaking University, Geelong, Australia"
Dinh Q. Phung,"Centre for Pattern Recognition and Data Analytics (PRaDA), School of Information Technology, Deaking University, Geelong, Australia"
Svetha Venkatesh,"Centre for Pattern Recognition and Data Analytics (PRaDA), School of Information Technology, Deaking University, Geelong, Australia"
Terry Caelli,"Centre for Pattern Recognition and Data Analytics (PRaDA), School of Information Technology, Deaking University, Geelong, Australia"
Michael Brutz,"Department of Applied Mathematics, University of Colorado, Boulder, USA"
François G. Meyer,"Department of Electrical Engineering, University of Colorado, Boulder, USA"
Vasudev Bhat,"Department of Computer Science, Stony Brook University, Stony Brook, USA"
Adheesh Gokhale,"Department of Computer Science, Stony Brook University, Stony Brook, USA"
Ravi Jadhav,"Department of Computer Science, Stony Brook University, Stony Brook, USA"
Jagat Sastry Pudipeddi,"Department of Computer Science, Stony Brook University, Stony Brook, USA"
Leman Akoglu,"Department of Computer Science, Stony Brook University, Stony Brook, USA"
Stefano Faralli 0001,"Dip. Informatica, La Sapienza, Rome, Italy"
Giovanni Stilo,"Dip. Informatica, La Sapienza, Rome, Italy"
Paola Velardi,"Dip. Informatica, La Sapienza, Rome, Italy"
Anthony Perez 0001,"Université d'Orléans, LIFO EA 4022, Orléans, France"
Zide Meng,"INRIA Sophia Antipolis Méditerranée, Sophia Antipolis, France"
Fabien Gandon,"INRIA Sophia Antipolis Méditerranée, Sophia Antipolis, France"
Catherine Faron-Zucker,"University of Nice Sophia Antipolis, CNRS, I3S, UMR 7271, Sophia Antipolis, France"
Ge Song 0001,"INRIA Sophia Antipolis Méditerranée, Sophia Antipolis, France"
Dimitrios Kotsakos,"Department of Informatics and Telecommunications, National and Kapodistrian University of Athens, Ilissia, Greece"
Panos Sakkos,"Department of Informatics and Telecommunications, National and Kapodistrian University of Athens, Ilissia, Greece"
Ioannis Katakis,"Department of Informatics and Telecommunications, National and Kapodistrian University of Athens, Ilissia, Greece"
Dimitrios Gunopulos,"Department of Informatics and Telecommunications, National and Kapodistrian University of Athens, Ilissia, Greece"
Faraz Zaidi,"Levich Institute and Physics Department, City College of New York, New York, USA"
Mohammad Qasim Pasta,"Karachi Institute of Economics and Technology, Karachi, Pakistan"
Arnaud Sallaberry,"Karachi Institute of Economics and Technology, Karachi, Pakistan"
Guy Melançon,"Usman Institute of Technology, Karachi, Pakistan"
Yi-Cheng Peng,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Jheng-He Liang,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Fernando Calderon,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Chung-Hao Chang,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Ya-Ting Chuang,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Tzu-Lung Chen,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Elizabeth Kwan,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Pranav Thulasiram Bhat,"National Institute of Technology, Surathkal, India"
Rohit Varkey Thankachan,"National Institute of Technology, Surathkal, India"
K. Chandrasekaran 0001,"National Institute of Technology, Surathkal, India"
Jalal S. Alowibdi,"Faculty of Computing and Information Technology, University of Jeddah, Jeddah, Saudi Arabia"
Ugo A. Buy,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA"
Philip S. Yu,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA"
Sohaib Ghani,"KACST GIS Technology Innovation Center, Umm Al-Qura University, Makkah, Saudi Arabia"
Mohamed F. Mokbel,"KACST GIS Technology Innovation Center, Umm Al-Qura University, Makkah, Saudi Arabia"
Giles Oatley,"Department of Computing & Information Systems, Cardiff Metropolitan University, Cardiff, UK"
Tom Crick,"Department of Computing & Information Systems, Cardiff Metropolitan University, Cardiff, UK"
Mahnaz Roshanaei,"Department of Computer Science, University of Colorado, Boulder, USA"
Walid Magdy,"Qatar Computing Research Institute, Hamad Bin Khalifa University, Doha, Qatar"
Hassan Sajjad,"Qatar Computing Research Institute, Hamad Bin Khalifa University, Doha, Qatar"
Tarek El-Ganainy,"Qatar Computing Research Institute, Hamad Bin Khalifa University, Doha, Qatar"
Emoke-Ágnes Horvát,"Northwestern Institute on Complex Systems, Northwestern University, Evanston, USA"
Bryan Ek,"Rochester Institute of Technology, Rochester, USA"
Caitlin VerSchneider,"Nazareth College, Rochester, USA"
Rocío Abascal-Mena,"Information Tecnhology Department, Universidad Autónoma Metropolitana-Cuajimalpa, Mexico City, Mexico"
Rose Lema,"Information Tecnhology Department, Universidad Autónoma Metropolitana-Cuajimalpa, Mexico City, Mexico"
Florence Sèdes,"Institut de Recherche en Informatique de Toulouse, Toulouse, France"
Jorge Brea,"Grandata Labs, Buenos Aires, Argentina"
Javier Burroni,"Grandata Labs, Buenos Aires, Argentina"
Pablo Blanc,"IMAS, UBA-CONICET, FCEN, Ciudad Universitaria, Buenos Aires, Argentina"
Mingming Chen,"Department of Computer Science, Rensselaer Polytechnic Institute, Troy, USA"
Boleslaw K. Szymanski,"Department of Computer Science, Rensselaer Polytechnic Institute, Troy, USA"
Jichang Zhao,"School of Economics and Management, Beihang University, Beijing, People's Republic of China"
Ke Xu 0001,"State Key Laboratory of Software Development Environment, Beihang University, Beijing, People's Republic of China"
Christoph Trattner,"NTNU, Trondheim, Norway"
Michael Steurer,"Know-Center, Graz, Austria"
Masahiro Hamasaki,"National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, Japan"
Bruno Vicente Alves de Lima,"Departamento de Computação, Universidade Federal do Piauí, Teresina, Brasil"
Vinicius Ponte Machado,"Departamento de Computação, Universidade Federal do Piauí, Teresina, Brasil"
Lucas A. Lopes,"Departamento de Computação, Universidade Federal do Piauí, Teresina, Brasil"
Tai-Chi Wang,"Institute of Statistical Science, Academia Sinica, Taipei, Taiwan"
Frederick Kin Hing Phoa,"Institute of Statistical Science, Academia Sinica, Taipei, Taiwan"
Tun-Chieh Hsu,"Department of Statistics, National Chengchi University, Taipei, Taiwan"
Maha Ben Kraiem,"MIR@CL, University of Sfax, Sfax, Tunisia"
Jamel Feki,"MIR@CL, University of Sfax, Sfax, Tunisia"
Kaïs Khrouf,"MIR@CL, University of Sfax, Sfax, Tunisia"
Franck Ravat,"IRIT, University of Toulouse, Toulouse Cedex 9, France"
Olivier Teste,"IRIT, University of Toulouse, Toulouse Cedex 9, France"
Kent Wickstrøm Jensen,"Department of Entrepreneurship and Relationship Management, University of Southern Denmark, Kolding, Denmark"
Thomas Schott,"Department of Entrepreneurship and Relationship Management, University of Southern Denmark, Kolding, Denmark"
Yuming Lin,"Guangxi Key Laboratory of Trusted Software, Guilin University of Electronic Technology, Guilin, China"
Xiaoling Wang,"Institute for Data Science and Engineering, East China Normal University, Shanghai, China"
Aoying Zhou,"Institute for Data Science and Engineering, East China Normal University, Shanghai, China"
Sarah Bouraga,"Department of Business Administration, University of Namur, Namur, Belgium"
Ivan Jureta,"PReCISE Research Center, University of Namur, Namur, Belgium"
Stéphane Faulkner,"Department of Business Administration, University of Namur, Namur, Belgium"
Dongjin Song,"Department of Electrical and Computer Engineering, University of California San Diego, La Jolla, USA"
David A. Meyer 0001,"Department of Mathematics, University of California San Diego, La Jolla, USA"
Jesse R. Hammond,"Department of Communication, University of California, Davis, USA"
Sigal Sina,"Department of Computer Science, Bar Ilan University, Ramat-Gan, Israel"
Avi Rosenfeld,"Department of Industrial Engineering, Jerusalem College of Technology, Jerusalem, Israel"
Sarit Kraus,"Department of Computer Science, Bar Ilan University, Ramat-Gan, Israel"
Mehdi Kaytoue,"INSA-Lyon, CNRS, LIRIS UMR5205, Villeurbanne Cedex, France"
Yoann Pitarch,"Université de Toulouse, CNRS, IRIT UMR5505, Toulouse, France"
Marc Plantevit,"Université Claude Bernard Lyon 1, CNRS, LIRIS UMR5205, Villeurbanne Cedex, France"
Céline Robardet,"INSA-Lyon, CNRS, LIRIS UMR5205, Villeurbanne Cedex, France"
Afra Abnar,"Department of Computing Science, University of Alberta, Edmonton, Canada"
Mansoureh Takaffoli,"Department of Computing Science, University of Alberta, Edmonton, Canada"
Reihaneh Rabbany,"Department of Computing Science, University of Alberta, Edmonton, Canada"
Osmar R. Zaïane,"Department of Computing Science, University of Alberta, Edmonton, Canada"
Siddharth Bora,"Indian Institute of Technology, New Delhi, India"
Harvineet Singh,"Indian Institute of Technology, New Delhi, India"
Anirban Sen,"Indian Institute of Technology, New Delhi, India"
Amitabha Bagchi,"Indian Institute of Technology, New Delhi, India"
Parag Singla,"Indian Institute of Technology, New Delhi, India"
Stéphan Clémençon,"Institut Telecom, LTCI UMR Telecom ParisTech/CNRS 5141, Paris, France"
Héctor de Arazoza,"Université René Descartes, MAP5 UMR CNRS 8145, Paris, France"
Viet-Chi Tran,"Laboratoire Paul Painlevé, UMR CNRS 8524, Université Lille 1, Villeneuve d'Ascq Cedex, France"
Amina Madani,"LRDSI Laboratory, Sciences Faculty Blida 1 University, Soumaa Road Blida, Algeria"
Omar Boussaid,"ERIC Laboratory, Lumiere Lyon 2 University, Lyon, France"
Djamel Eddine Zegour,"LCSI Laboratory, National High School of Computer Science, Algiers, Algeria"
Jacob Dijkstra,"Department of Sociology, Interuniversity Center for Social Science Theory and Methodology, University of Groningen, Groningen, The Netherlands"
Srinka Basu,"Department of Computer Science and Engineering, Jadavpur University, Kolkata, India"
Ujjwal Maulik,"Department of Computer Science and Engineering, Jadavpur University, Kolkata, India"
Alireza Farasat,"Department of Industrial and Systems Engineering, University at Buffalo, Buffalo, USA"
Alexander G. Nikolaev,"Department of Computer Science and Engineering, University at Buffalo, Buffalo, USA"
Sargur N. Srihari,"Department of Industrial and Systems Engineering, University at Buffalo, Buffalo, USA"
Rachael Hageman Blair,"Department of Computer Science and Engineering, University at Buffalo, Buffalo, USA"
Saber Shokat Fadaee,"College of Computer and Information Science, Northeastern University, Boston, USA"
Mehrdad Farajtabar,"College of Computing, Georgia Institute of Technology, Atlanta, USA"
Javed A. Aslam,"College of Computer and Information Science, Northeastern University, Boston, USA"
Nikos I. Passas,"School of Criminology and Criminal Justice, Northeastern University, Boston, USA"
Erick Stattner,"LAMIA Lab., University of the French West Indies and Guiana, Pointe-à-Pitre, France"
Ahmed Al Dhanhani,"Etisalat British Telecom Innovation Center, Abu Dhabi, United Arab Emirates"
Rabeb Mizouni,"Khalifa University of Science, Technology and Research, Abu Dhabi, United Arab Emirates"
Hadi Otrok,"Khalifa University of Science, Technology and Research, Abu Dhabi, United Arab Emirates"
Conny Kühne,"Institute for Program Structures and Data Organisation, Karlsruhe Institute of Technology, Karlsruhe, Germany"
Klemens Böhm,"Institute for Program Structures and Data Organisation, Karlsruhe Institute of Technology, Karlsruhe, Germany"
Mohamed Nader Jelassi,"Université de Tunis El-Manar, Faculté des Sciences de Tunis, LIPAH, Tunis, Tunisia"
Sadok Ben Yahia,"Clermont Université, Université Blaise Pascal, Clermont-Ferrand, France"
Engelbert Mephu Nguifo,"CNRS, UMR 6158, LIMOS, Clermont-Ferrand, France"
Clay Fink,"The Johns Hopkins University Applied Physics Laboratory, Laurel, USA"
Aurora Schmidt,"The Johns Hopkins University Applied Physics Laboratory, Laurel, USA"
Vladimir Barash,"New York, USA"
Christopher J. Cameron,"Social Dynamics Laboratory, Cornell University, Ithaca, USA"
Michael Macy,"Social Dynamics Laboratory, Cornell University, Ithaca, USA"
Sara Hajian,"Eurecat-Technology Centre of Catalonia, Barcelona, Spain"
Tamir Tassa,"The Open University, Ra'anana, Israel"
Francesco Bonchi,"Eurecat-Technology Centre of Catalonia, Barcelona, Spain"
S. Venkatesan 0002,"Network Security and Cryptography Lab, Department of Information Technology, Indian Institute of Information Technology, Allahabad, India"
Vladimir A. Oleshchuk,"Department of Information and Communication Technology, Faculty of Engineering and Science, University of Agder, Kristiansand, Norway"
Chenniappan Chellappan,"Department of Computer Science and Engineering, GKM College of Engineering & Technology, Anna University, Chennai, India"
Sourabh Prakash,"Network Security and Cryptography Lab, Department of Information Technology, Indian Institute of Information Technology, Allahabad, India"
Sushant S. Khopkar,"Department of Industrial and Systems Engineering, State University of New York at Buffalo, Buffalo, USA"
Rakesh Nagi,"Department of Industrial and Enterprise Systems Engineering, University of Illinois at Urbana-Champaign, Champaign, USA"
Gregory Tauer,"Data Science and Information Fusion Group, CUBRC, Inc., Buffalo, USA"
Sumanth Patil,"Department of Computer Science, Utah State University, Logan, USA"
Kyumin Lee,"Department of Computer Science, Utah State University, Logan, USA"
Shengyu Huang,"Arizona State University, Tempe, USA"
Xinsheng Li,"Arizona State University, Tempe, USA"
K. Selçuk Candan,"Arizona State University, Tempe, USA"
Maria Luisa Sapino,"University of Torino, Turin, Italy"
Shannon Conley,"Department of Software Engineering, Firat University, Elazig, Turkey"
Sarwar Kamal,"Department of Computer Science and Engineering, East West University Bangladesh, Dhaka, Bangladesh"
Mohammad Shamsul Arefin,"Department of Computer Science and Engineering, Chittagong University of Engineering and Technology, Chittagong, Bangladesh"
Arash Nobari,"Industrial Engineering Department, Faculty of Engineering, Bu-Ali Sina University, Hamedan, Iran"
Vahid Khodakarami,"Industrial Engineering Department, Faculty of Engineering, Bu-Ali Sina University, Hamedan, Iran"
Reza Eslamipoor,"Industrial Engineering Department, Faculty of Engineering, Yazd University, Yazd, Iran"
Hassan Hosseini Nasab,"Industrial Engineering Department, Faculty of Engineering, Yazd University, Yazd, Iran"
Bin Zhou 0003,"Department of Geography, Southern Illinois University Edwardsville, Edwardsville, USA"
Eva García Martín,"Blekinge Institute of Technology, Karlskrona, Sweden"
Niklas Lavesson,"Blekinge Institute of Technology, Karlskrona, Sweden"
Mina Doroud,"Twitter Inc., San Francisco, USA"
Cong Liao,"College of Information Sciences and Technology, Pennsylvania State University, State College, USA"
Anna Cinzia Squicciarini,"College of Information Sciences and Technology, Pennsylvania State University, State College, USA"
Christopher Griffin 0001,"Department of Mathematics, United States Naval Academy, Annapolis, USA"
Sarah Michele Rajtmajer,"Department of Mathematics, Pennsylvania State University, State College, USA"
Rémy Cazabet,"National Institute of Informatics, Tokyo, Japan"
Hideaki Takeda 0001,"National Institute of Informatics, Tokyo, Japan"
Mário Cordeiro,"FEUP, Porto University, Porto, Portugal"
Rui Sarmento,"LIAAD - INESC TEC, FEP, Porto University, Porto, Portugal"
Fatih Sen,"Le Bonheur Children's Hospital, Memphis, USA"
Rolf T. Wigand,"University of Arkansas, Little Rock, USA"
Serpil Tokdemir Yuce,"University of Arkansas, Little Rock, USA"
Rafal Kasprzyk,"Military University of Technology, Warsaw, Poland"
Chen Avin,"Department of Communication Systems Engineering, Ben Gurion University of the Negev, Beer-Sheva, Israel"
Zvi Lotker,"Department of Communication Systems Engineering, Ben Gurion University of the Negev, Beer-Sheva, Israel"
David Peleg,"Department of Computer Science, University of Paris Diderot, Paris, France"
Itzik Turkel,"Department of Computer Science, The Weizmann Institute of Science, Rehovot, Israel"
Fabrizio Sebastiani 0001,"Qatar Computing Research Institute, Hamad bin Khalifa University, Doha, Qatar"
Maarten Marx,"Institute of Informatics, University of Amsterdam, Amsterdam, The Netherlands"
Michael Hamann,"Karlsruhe Institute of Technology (KIT), Institute of Theoretical Informatics, Karlsruhe, Germany"
Gerd Lindner,"Karlsruhe Institute of Technology (KIT), Institute of Theoretical Informatics, Karlsruhe, Germany"
Dorothea Wagner,"Karlsruhe Institute of Technology (KIT), Institute of Theoretical Informatics, Karlsruhe, Germany"
Carlos Alessandro Sena de Freitas,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Adriano Veloso,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Cherry Ahmed,"Computer Science Department, Faculty of Computers and Information, Cairo University, Giza, Egypt"
Abeer ElKorany,"Computer Science Department, Faculty of Computers and Information, Cairo University, Giza, Egypt"
Reem Bahgat,"Computer Science Department, Faculty of Computers and Information, Cairo University, Giza, Egypt"
Jean-Valère Cossu,"Université d'Avignon, Avignon, France"
Vincent Labatut,"Université d'Avignon, Avignon, France"
Nicolas Dugué,"Université d'Orléans, INSA Centre Val de Loire, Blois, France"
Ryosuke Nishi,"National Institute of Informatics, Tokyo, Japan"
Taro Takaguchi,"JST, ERATO, Kawarabayashi Large Graph Project, Tokyo, Japan"
Keigo Oka,"Department of Mechanical and Aerospace Engineering, Graduate School of Engineering, Tottori University, Tottori, Japan"
Takanori Maehara,"National Institute of Informatics, Tokyo, Japan"
Masashi Toyoda,"JST, ERATO, Kawarabayashi Large Graph Project, Tokyo, Japan"
Ken-ichi Kawarabayashi,"National Institute of Information and Communications Technology, Koganei, Japan"
Naoki Masuda,"JST, ERATO, Kawarabayashi Large Graph Project, Tokyo, Japan"
Ogheneovo Dibie,"Institute of Cognitive Science, Department of Computer Science, University of Colorado Boulder, Boulder, USA"
Tamara Sumner,"Institute of Cognitive Science, Department of Computer Science, University of Colorado Boulder, Boulder, USA"
Vladimir Batagelj,"University of Ljubljana, FMF, Ljubljana, Slovenia"
Selena Praprotnik,"Faculty of Electrical Engineering, University of Ljubljana, Ljubljana, Slovenia"
Saptarshi Chakraborty,"Department of Computer Science and Engineering, VIT University, Vellore, India"
B. K. Tripathy,"Department of Computer Science and Engineering, VIT University, Vellore, India"
Corey Pennycuff,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Tim Weninger,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Rostyslav Korolov,"Department of Industrial and Systems Engineering, Rensselaer Polytechnic Institute, Troy, USA"
Justin Peabody,"Department of Computer Science and Engineering, Washington University in St. Louis, Saint Louis, USA"
Allen Lavoie,"Department of Computer Science and Engineering, Washington University in St. Louis, Saint Louis, USA"
Sanmay Das,"Department of Computer Science and Engineering, Washington University in St. Louis, Saint Louis, USA"
Malik Magdon-Ismail,"Department of Computer Science, Rensselaer Polytechnic Institute, Troy, USA"
William A. Wallace,"Department of Computer Science, Rensselaer Polytechnic Institute, Troy, USA"
Peng Xia,"Department of Computer Science, University of Massachusetts Lowell, Lowell, USA"
Shuangfei Zhai,"Department of Computer Science, Binghamton Univeristy, State University of New York, Binghamton, USA"
Benyuan Liu,"Department of Computer Science, University of Massachusetts Lowell, Lowell, USA"
Yizhou Sun,"College of Computer and Information Science, Northeastern University, Boston, USA"
Cindy X. Chen,"Department of Computer Science, University of Massachusetts Lowell, Lowell, USA"
Reza Farahbakhsh,"Institut Mines-Télécom, Télécom SudParis, CNRS UMR 5157 SAMOVAR, Evry, France"
Ángel Cuevas,"Institut Mines-Télécom, Télécom SudParis, CNRS UMR 5157 SAMOVAR, Evry, France"
Noël Crespi,"Universidad Carlos III de Madrid, Madrid, Spain"
Ira S. Moskowitz,"Information Management and Decision Architectures Branch, Code 5580, Naval Research Laboratory, Washington, USA"
Paul Hyden,"Information Management and Decision Architectures Branch, Code 5580, Naval Research Laboratory, Washington, USA"
Stephen Russell 0001,"Battlefield Information Processing Branch, US Army Research Laboratory, Adelphi, USA"
Angelo Corallo,"Department of Innovation Engineering, University of Salento, Lecce, Italy"
Cristian Bisconti,"Department of Innovation Engineering, University of Salento, Lecce, Italy"
Laura Fortunato,"Department of Innovation Engineering, University of Salento, Lecce, Italy"
Antonio Andrea Gentile,"Centre for Nanoscience and Quantum Information, University of Bristol, Bristol, UK"
Piergiuseppe Pellè,"Dhitech SCARL, High Technology Cluster, Lecce, Italy"
Amira Soliman 0001,"Software and Computer Systems, School of Information and Communication Technology, Royal Institute of Technology (KTH), Stockholm, Sweden"
Leila Bahri,"DISTA, Insubria University, Varese, Italy"
Barbara Carminati,"DISTA, Insubria University, Varese, Italy"
Elena Ferrari,"DISTA, Insubria University, Varese, Italy"
Gaspar Brogueira,"INESC-ID, Lisbon, Portugal"
Fernando Batista,"ISCTE-IUL – Instituto Universitário de Lisboa, Lisbon, Portugal"
João Paulo Carvalho,"INESC-ID, Lisbon, Portugal"
Billel Hamadache,"Laboratory of Electronic Document Management LabGED, Badji Mokhtar Annaba-University, Annaba, Algeria"
Hassina Seridi-Bouchelaghem,"Laboratory of Electronic Document Management LabGED, Badji Mokhtar Annaba-University, Annaba, Algeria"
Nadir Farah,"Laboratory of Electronic Document Management LabGED, Badji Mokhtar Annaba-University, Annaba, Algeria"
Davide Vega,"University of Bologna, Bologna, Italy"
Roc Meseguer,"Universitat Politècnica de Catalunya, Barcelona, Spain"
Felix Freitag,"Universitat Politècnica de Catalunya, Barcelona, Spain"
Robert J. Mokken,"Informatics Institute, University of Amsterdam, Amsterdam, The Netherlands"
Steven Laan,"Informatics Institute, University of Amsterdam, Amsterdam, The Netherlands"
Monika Singh,"Department of Computer Science and Engineering, PEC University of Technology, Chandigarh, India"
Divya Bansal,"Department of Computer Science and Engineering, PEC University of Technology, Chandigarh, India"
Sanjeev Sofat,"Department of Computer Science and Engineering, PEC University of Technology, Chandigarh, India"
Santi Phithakkitnukoon,"Department of Computer Engineering, Faculty of Engineering, Chiang Mai University, Chiang Mai, Thailand"
Zbigniew Smoreda,"Sociology and Economics of Networks and Services Department, Orange Labs, Issy-les-Moulineaux, France"
Nuno Moniz,"LIAAD - INESC Tec, Oporto, Portugal"
Francisco Louçã,"UECE, ISEG (Lisbon School of Economics and Management), Lisbon University, Lisbon, Portugal"
Márcia D. B. Oliveira,"LIAAD - INESC Tec, Oporto, Portugal"
Renato Soeiro,"LIAAD - INESC Tec, Oporto, Portugal"
David F. Nettleton,"Universitat Pompeu Fabra, Barcelona, Spain"
Puteri N. E. Nohuddin,"Institute of Visual Informatics, Universiti Kebangsaan Malaysia, Bangi, Malaysia"
Frans Coenen,"Department of Computer Science, University of Liverpool, Liverpool, UK"
Rob M. Christley,"Department of Epidemiology and Population Health, Institute of Infection and Global Health, University of Liverpool, Liverpool, UK"
Maria Patrizia Vittoria,"Institute for Research on Innovation and Services for Development (IRISS), National Research Council (CNR), Naples, Italy"
Pasquale Napolitano,"Institute for Research on Innovation and Services for Development (IRISS), National Research Council (CNR), Naples, Italy"
Iasonas Polakis,"Columbia University, New York, USA"
Elias Athanasopoulos,"FORTH-ICS, Crete, Greece"
Roger Vargas Jr.,"Mathematics and Statistics, Williams College, Williamstown, USA"
Frank Garcea,"Department of Brain and Cognitive Sciences, University of Rochester, Rochester, USA"
Bradford Z. Mahon,"Center for Visual Science, University of Rochester, Rochester, USA"
