Dalhia Mani,"HEC Paris, Jouy en Josas, France"
Fabien Jourdan,"INRA, UMR1089, Toulouse, France"
Benedikt Meuthrath,"Freie Universität Berlin, Berlin, Germany"
Janette Lehmann,"ISI Foundation, Turin, Italy"
M. Saravanan 0003,"Ericsson India Private Limited, Ericsson R&D, Chennai, India"
Garigipati Prasad,"Ericsson India Private Limited, Ericsson R&D, Chennai, India"
Karishma Karishma,"Ericsson India Private Limited, Ericsson R&D, Chennai, India"
D. Suganthi,"Ericsson India Private Limited, Ericsson R&D, Chennai, India"
Sofus A. Macskassy,"Fetch Technologies, El Segundo, USA"
Joel Brynielsson,"Swedish Defence Research Agency, Stockholm, Sweden"
Lisa Kaati,"Swedish Defence Research Agency, Stockholm, Sweden"
Pontus Svenson,"Swedish Defence Research Agency, Stockholm, Sweden"
Alessandro Cucchiarelli,"DIIGA, Università Politecnica delle Marche, Ancona, Italy"
Fulvio D'Antonio,"DIIGA, Università Politecnica delle Marche, Ancona, Italy"
Leandros A. Maglaras,"Department of Computer & Communications Engineering, University of Thessaly, Volos, Greece"
Dimitrios Katsaros 0001,"Department of Computer & Communications Engineering, University of Thessaly, Volos, Greece"
Lei Tang 0001,"Yahoo! Labs, Santa Clara, USA"
Barbara Caci,"Dipartimento di Psicologia, Università degli Studi di Palermo, Palermo, Italy"
Maurizio Cardaci,"Dipartimento di Psicologia, Università degli Studi di Palermo, Palermo, Italy"
Marco Elio Tabacchi,"Centro Interdipartimentale Tecnologie della Conoscenza, Università degli Studi di Palermo, Palermo, Italy"
Juan Antonio Navarro Pérez,"Technische Universität München, Munich, Germany"
Karl Branting,"The MITRE Corporation, McLean, USA"
Hendrik Wermser,"Technische Universität München, Munich, Germany"
Yi Huang 0002,"Siemens AG, Corporate Technology, Munich, Germany"
Volker Tresp,"Siemens AG, Corporate Technology, Munich, Germany"
Said Kashoob,"Department of Engineering, Salalah College of Technology, Salalah, Oman"
Piotr Bródka,"Institute of Informatics, Wrocław University of Technology, Wrocław, Poland"
Stanislaw Saganowski,"Research Engineering Center Sp. z o.o., Wrocław, Poland"
Przemyslaw Kazienko,"Institute of Informatics, Wrocław University of Technology, Wrocław, Poland"
Mohand Boughanem,"Institut de Recherche en Informatique de Toulouse (IRIT), Université de Toulouse, Toulouse, France"
Guillaume Cabanac,"Institut de Recherche en Informatique de Toulouse (IRIT), Université de Toulouse, Toulouse, France"
Stephan Baumann 0001,"German Research Center for AI (DFKI), Berlin, Germany"
Ali Amin,"State College of Islamic Studies (STAIN), Manado, Indonesia"
Ganesh Ramesh,"Yahoo! Inc., Santa Clara, USA"
Silvana Rossy de Brito,"Federal Rural University of Amazônia (UFRA), Belém, Brazil"
Aleksandra do Socorro da Silva,"Federal Rural University of Amazônia (UFRA), Belém, Brazil"
Dalton Lopes Martins,"Technology Faculty of São Paulo (FATEC), São Paulo, Brazil"
Krzysztof Juszczyszyn,"Wroclaw University of Technology, Wroclaw, Poland"
Anna Musial,"Wroclaw University of Technology, Wroclaw, Poland"
Idrissa Sarr,"Université Cheikh Anta Diop, Dakar, Senegal"
Romain Lalande,"Université du Québec en Outaouais (UQO), Gatineau, Canada"
Sridhar Mandyam,"Ecometrix Research, Bangalore, India"
Usha Sridhar,"Ecometrix Research, Bangalore, India"
Paolo Boldi,"Dipartimento di Informatica, Università degli Studi di Milano, Milan, Italy"
Marco Rosa,"Dipartimento di Informatica, Università degli Studi di Milano, Milan, Italy"
Sebastiano Vigna,"Dipartimento di Informatica, Università degli Studi di Milano, Milan, Italy"
Tharaka Alahakoon,"Norcross, USA"
Karen Zita Haigh,"Raytheon BBN Technologies, Louis Park, USA"
Gianni Costa,"ICAR, CNR, Rende (CS), Italy"
Riccardo Ortale,"ICAR, CNR, Rende (CS), Italy"
Jorge Carlos Valverde-Rebaza,"Instituto de Ciências Matemáticas e de Computação, Universidade de São Paulo, São Carlos, Brazil"
Alneu de Andrade Lopes,"Instituto de Ciências Matemáticas e de Computação, Universidade de São Paulo, São Carlos, Brazil"
Raghvendra Mall,"Department of Electrical Engineering, ESAT-SCD, Katholieke Universiteit Leuven, Louvain, Belgium"
Rocco Langone,"Department of Electrical Engineering, ESAT-SCD, Katholieke Universiteit Leuven, Louvain, Belgium"
Johan A. K. Suykens,"Department of Electrical Engineering, ESAT-SCD, Katholieke Universiteit Leuven, Louvain, Belgium"
Mario Cataldi,"École Centrale Paris, Paris, France"
Marie-Aude Aufaure,"École Centrale Paris, Paris, France"
Peter Laflin,"Bloom Agency, Green Sand Foundry, Leeds, UK"
Fiona Ainley,"Bloom Agency, Green Sand Foundry, Leeds, UK"
Amanda Otley,"Bloom Agency, Green Sand Foundry, Leeds, UK"
Irena Pletikosa Cvijikj,"Information Management, ETH Zürich, Zurich, Switzerland"
Erica Dubach Spiegler,"Information Management, ETH Zürich, Zurich, Switzerland"
Florian Michahelles,"Information Management, ETH Zürich, Zurich, Switzerland"
Lucas A. Overbey,"Space and Naval Warfare Systems Center Atlantic, North Charleston, USA"
Benjamin Greco,"Space and Naval Warfare Systems Center Atlantic, North Charleston, USA"
Christopher Paribello,"MathWorks, Natick, USA"
Terresa Jackson,"Space and Naval Warfare Systems Center Atlantic, North Charleston, USA"
Antoine Boutet,"INRIA Rennes Bretagne Atlantique, Rennes, France"
Daniel Schall 0001,"Siemens Corporate Technology, Vienna, Austria"
Colin Cooper,"Department of Informatics, King's College London, UK"
Tomasz Radzik,"Department of Informatics, King's College London, UK"
Yiannis Siantos,"Department of Informatics, King's College London, UK"
Mohammad Rifaie,"Department of Information Technology, RBC Royal Bank of Canada, Toronto, Canada"
Christopher McCubbin,"Sqrrl Data, Inc., Boston, USA"
James T. Halbert,"TASC Inc., Chantilly, USA"
Bénédicte Le Grand,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Carlo Morselli,"École de Criminologie, Université de Montréal, Montréal, Canada"
Neil Zhenqiang Gong,"Computer Science Division, UC Berkeley, Berkeley, USA"
François Queyroi,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Remco Wijn,"Netherlands Organisation for Applied Scientific Research (TNO), Delft, The Netherlands"
Erik M. Boertjes,"Netherlands Organisation for Applied Scientific Research (TNO), Delft, The Netherlands"
Stephen L. Lenkey,"Division of Economic and Risk Analysis, U.S. Securities and Exchange Commission, Washington, USA"
Peter-Paul van Maanen,"Netherlands Organisation for Applied Scientific Research (TNO), Delft, The Netherlands"
Bob van der Vecht,"Netherlands Organisation for Applied Scientific Research (TNO), Delft, The Netherlands"
Charles A. Kamhoua,"Information Directorate, US Air Force Research Laboratory (AFRL), Rome, USA"
Kevin A. Kwiat,"Information Directorate, US Air Force Research Laboratory (AFRL), Rome, USA"
Mir-Kamran Mahshid,"Department of Information and Communications Engineering, University Of Zanjan, Zanjan, Iran"
Aboul Ella Hassanien,"Scientific Research Group in Egypt (SRGE), Cairo, Egypt"
Aly A. Fahmy,"Scientific Research Group in Egypt (SRGE), Cairo, Egypt"
Mamadou Diaby,"Université Paris 13, Villetaneuse, France"
Tristan Launay,"Université Paris 13, Villetaneuse, France"
Cuneyt Gurcan Akcora,"DISTA, Università degli Studi dell'Insubria, Varese, Italy"
Amir Hossein Razavi,"Department of Computer Science, Université du Québec en Outaouais (UQO), Gatineau, Canada"
Dyah Anggraini,"Department of Computer Science, Université du Québec en Outaouais (UQO), Gatineau, Canada"
Rokia Missaoui,"Department of Computer Science, Université du Québec en Outaouais (UQO), Gatineau, Canada"
Jean Vaillancourt,"Department of Computer Science, Université du Québec en Outaouais (UQO), Gatineau, Canada"
Mohamed Talbi,"Department of Computer Science, Université du Québec en Outaouais (UQO), Gatineau, Canada"
Alexandros Nanopoulos,"Katholische Universität Eichstätt-Ingolstadt, Eichstätt, Germany"
Duen Horng Chau,"School of Computational Science and Engineering, Georgia Tech, Atlanta, USA"
Karim Djemame,"Wireless Communication and Mobile Computing research group, Disney Research Zurich, Zurich, Switzerland"
Stefano Faralli 0001,"Dip. Informatica, La Sapienza, Rome, Italy"
Giovanni Stilo,"Dip. Informatica, La Sapienza, Rome, Italy"
Paola Velardi,"Dip. Informatica, La Sapienza, Rome, Italy"
Anthony Perez 0001,"Université d'Orléans, LIFO EA 4022, Orléans, France"
Zide Meng,"INRIA Sophia Antipolis Méditerranée, Sophia Antipolis, France"
