institution,region,countryabbrv
Campus Universitário de Santiago,europe,pt
Department of Sociology & Inter-University Center for Social Science Theory and Methodology,europe,nl
Federal University of Juiz de Fora,southamerica,br
Instituto de Telecomunicações,europe,pt
University Of Zanjan,asia,ir
