name,affiliation
A. Ben Hamza,Concordia University
A. P. Siva Kumar,NTUA
A. Pavan 0001,Iowa State University
A. Suruliandi,Manonmaniam Sundaranar University
Aashish Khubchandani,York University
Aayush Aggarwal,IIIT Delhi
Abdallah Tubaishat,Zayed University
Abdel-Fattah Attia,Kafrelsheikh University
Abdelmalek Habi,CNRS
Abderrahim Benslimane,University of Avignon
Abdol-Hossein Esfahanian,Michigan State University
Abdulhameed Alelaiwi,King Saud University
Abdullah Abusorrah,King Abdulaziz University
Abdullah Sarhan,University of Calgary
Abdulrauf Gidado,University of Windsor
Abdur Rahim Mohammad Forkan,Swinburne University of Technology
Abeed Sarker,University of Pennsylvania
Abeer ElKorany,Cairo University
Abhijit Chakraborty,University of Hyogo
Abhijit Majumdar,University of Texas at San Antonio
Abhijnan Chakraborty,Max Planck Institute
Abhinav Bhatnagar,Arizona State University
Abhishek Chakraborty 0002,IIT Madras
Abigail Paradise,Ben-Gurion University of the Negev
Abolfazl Yaghmaei,University of Tehran
Aboul Ella Hassanien,Cairo University
Acar Tamersoy,Georgia Institute of Technology
Achim Rettinger,Karlsruhe Institute of Technology
Achla Marathe,Virginia Tech
Adam Badawy,USC Information Sciences Institute
Adam Boessen,University of Missouri
Adam Domurad,University of Waterloo
Adam Edwards,Cardiff University
Adam Goodie,University of Georgia
Adam R. Roth,Indiana University
Adele A. Rescigno,University of Salerno
Adenauer Corrêa Yamin,UFPE
Adheesh Gokhale,Stony Brook University
Aditya S. Khanna,University of Chicago
Adrian Avram,Arizona State University
Adrian E. Raftery,University of Washington
Adriana Iamnitchi,University of South Florida
Adriana P. A. van Beek,NIVEL: Netherlands Institute for Health Services Research
Adriana S. Vivacqua,UFRJ
Adriano César Machado Pereira,Federal University of Minas Gerais
Adriano Galati,University of Leeds
Afra Abnar,University of Alberta
Afshan Saleem,University of Gujrat
Ahmad Al-Rubaie,Khalifa University
Ahmad Darki,University of California - Riverside
Ahmad Hany Hossny,University of Adelaide
Ahmed Al Marouf,Daffodil International University (DIU)
Ahmed AlEroud,Yarmouk University
Ahmed Mourad,Massachusetts Institute of Technology
Ahmet Aksoy,University of Nevada
Ahsan Shehzad,Dalian University of Technology
Ai-Wen Li,Dalian Minzu University
Aibek Musaev,Georgia Institute of Technology
Aili Malm,California State University at Long Beach
Aixin Sun,Nanyang Technological University
Ajay Mehra,University of Kent
Ajitesh Srivastava,University of Southern California
Akash Anil,IIT Guwahati
Akhil Kumar Srivastav,Vellore Institute of Technology
Ala Mahdavi,Sharif University of Technology
Alain Barrat,CNRS
Alain Degenne,CNRS
Alan Chia-Lung Chen,University of Calgary
Alan Kuhnle,University of Florida
Alankar Jain,IBM
Alayne M. Adams,Columbia University
Albert Y. Zomaya,University of Sydney
Alberto Aziani,Università Cattolica del Sacro Cuore
Alberto Caimo,Technological University Dublin
Alberto Lumbreras,CNRS
Albin Zehe,Julius Maximilians University Würzburg
Alden S. Klovdahl,Australian National University
Alejandro Arnulfo Ruiz-León,National Autonomous University of Mexico
Alejandro Rivero,University of Zaragoza
Ales Ziberna,University of Ljubljana
Alessandro Bessi,University of Southern California
Alessandro Checco,University of Sheffield
Alessandro Flammini,Indiana University
Alessandro Lomi,University of Lugano
Alessio D'Angelo,Middlesex University
Alex 'Sandy' Pentland,Massachusetts Institute of Technology
Alex Cassidy,Washington University in St. Louis
Alex D. Stivala,University of Melbourne
Alex Doboli,Stony Brook University
Alex Pentland,Massachusetts Institute of Technology
Alex Thomo,University of Victoria
Alex Yarovoy,University of Haifa
Alexander G. Nikolaev,UFF
Alexander G. Tartakovsky,University of Connecticut
Alexander Gutfraind,University of Illinois at Chicago
Alexander Robertson,University of Edinburgh
Alexander Strang,Case Western Reserve University
Alexander Veremyev,University of Florida
Alexandra Marin,University of Toronto
Alexandre Hannud Abdo,University of São Paulo
Alexandru-Florin Tatar,CNRS
Alexey Uversky,Temple University
Alexia Gaudeul,Max Planck Institute
Alfredo Jose Morales,Polytechnic University of Madrid
Ali Akbar Haghdoost,Institute for Futures Studies
Ali Hamzeh,Shiraz University
Ali Li,Ludong University
Ali Movaghar 0001,TU Wien
Ali Nazemian,TU Wien
Ali Rahmani,University of Calgary
Ali Vardasbi,University of Tehran
Ali Zulqurnain,University of Science and Technology of China
Alina Lungeanu,Pennsylvania State University
Alireza Farasat,UFF
Alireza Hajibagheri,University of Central Florida
Alireza Louni,Stevens Institute of Technology
Alison Albin,Johns Hopkins University
Alistair G. Sutcliffe,University of Manchester
Allen Lavoie,Washington University in St. Louis
Allison B. Duke,Lipscomb University
Alois Ferscha,Johannes Kepler University
Alok N. Choudhary,Western University
Alon Bartal,Ben Gurion University of the Negev
Alon Sela,Ariel University
Alona Schmidt,Catholic University
Alun D. Preece,Cardiff University
Alvin W. Wolfe,University of South Florida
Alyssa M. Yetter,Pennsylvania State University
Alysson Alves de Lima,UFPE
Amal Ponathil,Clemson University
Amalya L. Oliver,The Hebrew University
Aman Tyagi,Carnegie Mellon University
Amani Abu Jabal,Purdue University
Ambuj K. Singh,University of California - Santa Barbara
Ameer Hamza Khan,The Hong Kong Polytechnic University
Ami R. Moore,University of North Texas
Amin Javari,Sharif University of Technology
Amin Kaveh,Uppsala University
Amir Ebrahimi Fard,TU Delft
Amir Hossein Rasekh,Islamic Azad University
Amir Ronen,IBM
Amit Bhaya,Federal University of Rio de Janeiro
Amit Goyal 0002,University of British Columbia
Amit P. Sheth,University of South Carolina
Amitava Datta,University of Western Australia
Ammar Mohammed,Cairo University
Amos Azaria,Carnegie Mellon University
Amro Khasawneh,Johns Hopkins University
Amy Hukin,University of Sheffield
Américo Guerreiro,University of Porto
An Boeren,University of Leuven
Ana Salomé García Muñiz,University of Oviedo
Anand E. Sokhey,University of Colorado
Ananth Grama,Purdue University
Anas Aloudat,University of Jordan
Anasse Bari,York University
Anastasia Moskvina,Auckland University of Technology
Anastasios D. Doulamis,University of Athens
Anatoliy A. Gruzd,Dalhousie University
Andi Wang,Northeastern University
Andrea Austin,Brown University
Andrea Ballatore,University College Dublin
Andrea Baronchelli,City University London
Andrea De Salve,University of Palermo
Andrea Flori,Politecnico di Milano
Andrea Forte,Drexel University
Andrea L. Kavanaugh,Virginia Tech
Andrea M. Hussong,University of North Carolina
Andrea Michienzi,University of Pisa
Andrea Passarella,Institute of Informatics and Telematics of CNR
Andrea Pugliese 0001,University of Calabria
Andrea Röper,Utrecht University
Andrea Tagarelli,University of Calabria
Andreas Erber,University of Potsdam
Andreas Flache,University of Groningen
Andreas Geyer-Schulz,University of Groningen
Andreas Harrer,Catholic University
Andreas Herz,University of Hildesheim
Andreas Hotho,Julius Maximilians University Würzburg
Andreas Kotsios,Uppsala University
Andreas Tutic,University of Leipzig
Andreas Wimmer,University of California - Los Angeles
Andrej Mrvar,University of Ljubljana
Andres Felipe Zambrano,University of Los Andes
Andrew J. Slaughter,US Army Research Institute for the Behavioral and Social Sciences
Andrew Parker 0003,University of Exeter
Andrew Runka,Carleton University
Andrew Slaughter,US Army Research Institute for the Behavioral and Social Sciences
Andrew Todd,University of Virginia
Andrew V. Papachristos,Yale University
Andrew Yates,Johns Hopkins University
András London,University of Szeged
András Vörös 0002,ETH Zurich
André F. Gygax,University of Melbourne
André Nichterlein,TU Berlin
Andrés Cardona,Bielefeld University
Ang Liu,University of New South Wales
Angela Bohn,Institute for Statistics and Mathematics
Angela Mariuccia Andriano,University of Foggia
Angelo Corallo,University of Salento
Angelo Sifaleras,University of Macedonia
Angelos Stavrou,George Mason University
Anh Ta,University of North Texas
Aniket Mahanti,University of Auckland
Anil Vullikanti,Virginia Tech
Animesh Mukherjee 0001,IIT Kharagpur
Anindya S. Chakrabarti,Indian Institute of Management
Anita Zakrzewska,Georgia Institute of Technology
Anja Dirkzwager,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Anja Subasic,Dartmouth College
Anja Znidarsic,University of Maribor
Ankan Mullick,Microsoft
Anke Munniksma,University of Amsterdam
Ankit Agrawal,Western University
Ankush Garg,University of California - Davis
Anna Cinzia Squicciarini,Pennsylvania State University
Anna Fruzsina Gyor,Corvinus University of Budapest
Anna Galeano,University of Arkansas
Anna L. Smith,Ohio State University
Anna Monreale,University of Pisa
Anna Nieboer,Institute of Health Policy and Management
Anna Priante,University of Twente
Anna Rácz,Semmelweis University
Anna Torriero,Università Cattolica del Sacro Cuore
Anna Vartapetiance,University of Surrey
Annatina Aerne,University of St. Gallen
Anne Carolin Fleischmann,University of Southern California
Anne-Sophie Himmel,TU Berlin
Annie Cody Holdren,University of California - Los Angeles
Annie Waldherr,University of Münster
Anshul Sawant,Google
Anthea Bill,University of Newcastle
Anthony D'Arienzo,University of Illinois at Urbana-Champaign
Anto Aasa,University of Tartu
Anton Grau Larsen,Copenhagen Business School
Antonia Russo,Mediterranea University of Reggio Calabria
Antonio A. F. Loureiro,University of Toronto
Antonio Altamura,University of Salerno
Antonio Andrea Gentile,University of Bristol
Antonio D. Sirianni,Dartmouth College
Antonio Lopolito,University of Foggia
Antonio Luca Alfeo,University of Pisa
Antonio Páez,McMaster University
Antonio Stasi,University of Foggia
Antonios N. Dadaliaris,University of thessaly
Antonius H. N. Cillessen,Radboud University
Anup K. Kalia,IBM
Anura P. Jayasumana,Colorado State University
Anurag Shandilya,IIT Kharagpur
Anurika Vaish,Indian Institute of Information Technology
Anuska Ferligoj,University of Ljubljana
Anwar Walid,Nokia Bell Labs
Anwitaman Datta,Nanyang Technological University
Aparna Gullapalli,Carnegie Mellon University
Aparna Sankaran Srinath,Boise State University
Aparna Sarswat,National Institute of Technology
Aqsa Mehreen,University of Science and Technology of China
Aram Galstyan,University of Southern California
Arash Ghayoori,University of Illinois at Urbana-Champaign
Arbee L. P. Chen,National Chengchi University
Areej Alsini,University of Western Australia
Arefeh Yavary,University of Tehran
Ariana Need,University of Twente
Ariel Rodríguez,Kyushu University
Ariella Richardson,Lev Academic Center
Arif Mohaimin Sadri,Florida International University
Arijit Khan 0001,Nanyang Technological University
Arijit Sur,IIT Guwahati
Aristides Gionis,Aalto University
Arkady B. Zaslavsky,CSIRO
Arkaitz Zubiaga,City University of New York
Arman Kabiri,UNSW
Armando Faggiano,University of Salerno
Armin Bernstetter,Julius Maximilians University Würzburg
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences
Arnout van de Rijt,Stony Brook University
Aron Culotta,Illinois Institute of Technology
Aron Lindberg,Stevens Institute of Technology
Arshad Muhammad 0001,Sohar University
Arthi Ramachandran,University of Chicago
Arthur Schram,University of Amsterdam
Arun Sundararajan,York University
Arunabha Sen,Arizona State University
Arushi Gupta,University of Cincinnati
Arvid Alexander Eichner,Goethe University Frankfurt
Arwen H. DeCostanza,U.S. Army Research Laboratory
Arye Nehorai,Washington University in St. Louis
Asaf Shabtai,Ben-Gurion University of the Negev
Aseel Addawood,University of Illinois at Urbana-Champaign
Asgarali Bouyer,Azarbaijan Shahid Madani University
Ashish Sharma 0004,IIT Kharagpur
Ashkan Ebadi,University of Florida
Ashley R. Dainas,University of Indiana Bloomington
Ashlynn R. Daughton,Los Alamos National Laboratory
Ashton M. Verdery,Pennsylvania State University
Ashutosh Bhoi,IIT Bhubaneswar
Ashwin Kucheriya,State University of New York at Buffalo
Asit Kumar Das,Indian Statistical Institute
Assadaporn Sapsomboon,Chulalongkorn University
Ata Ullah,National University of Modern Languages
Athina Thanou,University of Athens
Auroop R. Ganguly,Northeastern University
Aurora Schmidt,Johns Hopkins University
Austin L. Toombs,Purdue University
Austin R. Benson,Cornell University
Aviad Elyashar,Ben-Gurion University of the Negev
Avijit Gayen,IIT Patna
Aviral Shrivastava,IIT Kharagpur
Avner Bar-Hen,University Paris Descartes
Axel Franzen,Institute of Sociology
Ayan Kumar Bhowmick,IIT Kharagpur
Ayman Al Zaatari,American University of Beirut
Aymen Hamrouni,University of Carthage
Azadeh Hemmati,University of Sydney
Azam Bastanfard,Islamic Azad University
B. Aditya Prakash,Virginia Tech
B. S. Manoj 0001,Indian Institute of Space Science and Technology
Babar Shah,Zayed University
Babiga Birregah,CNRS
Baharan Mirzasoleiman,Sharif University of Technology
Bahareh Ashenagar,Shiraz University
Baihua Zheng,Singapore Management University
Balakrishnan Narayanaswamy,Indian Institute of Science
Balasubramaniam Thirunavukarasu,Queensland University of Technology
Balázs Kovács,Yale University
Baocheng Geng,Syracuse University
Baoying Huang,Macau University of Science and Technology
Barbara B. Brewer,University of Arizona
Barbara Entwisle,University of North Carolina
Barbara Guidi,University of Pisa
Barbara Pfetsch,FU Berlin
Barry Markovsky,University of South Carolina
Barry Wellman,University of Toronto
Bart Husslage,Fontys University of Applied Sciences
Bart Van de Putte,Ghent University
Bartel A. Van de Walle,TU Delft
Bas Hofstra,Stanford University
Basak Bilecen,Bielefeld University
Bassem Makni,IBM
Bastin Tony Roy Savarimuthu,University of Otago
Bay-Yuan Hsu,University of California - Santa Barbara
Beata Dávid,Hungarian Academy of Sciences
Beata Lopaciuk-Gonczaryk,University of Warsaw
Beate Volker,Utrecht University
Beate Völker,University of Amsterdam
Beatriz Ramirez-Salazar,University of Guanajuato
Beau Dabbs,Carnegie Mellon University
Behnam Bahrak,University of Tehran
Behnaz Eslami,Islamic Azad University
Behrouz Jedari,Dalian University of Technology
Behrouz Tork Ladani,University of Isfahan
Belinda Yuen,Singapore University of Technology and Design
Bella Struminskaya,Utrecht University
